date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield,indpro_yoy_sm,lei_yoy_sm,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,trend_on,hy_oas_sma_12m,credit_off,vix_off,off_votes,risk_regime
2016-03-01,98.1635,-0.7679694955278427,-3.559790110515204,0.0,1.61,-6.395348837209292,-5.294117647058815,0.0,1.895,7.977207977207978,-8.454106280193251,0.3,-4.761904761904767,900.0,159.5,10.763888888888884,-21.813725490196106,1,1.0,7.01,-14.198286413708692,48.35978835978836,5.0,2.0408163265306145,-7.407407407407418,238.08,0.3134796238244419,0.8916160965521946,2.3,0.0,-36.11111111111112,91.0,-0.7633587786259555,-2.1505376344086,1111.0,-9.306122448979592,15.72916666666666,2024.705,5.639630285685948,,,,,,,,,,,,,,,
2016-04-01,98.4775,0.3198744951025567,-2.7147309719388835,0.0,1.56,-3.105590062111807,-8.771929824561397,0.0,1.79,-5.54089709762533,-6.770833333333326,0.23,-23.33333333333333,1050.0,156.0,-2.19435736677116,-17.894736842105264,1,1.0,6.609999999999999,-5.706134094151216,43.69565217391305,5.1,2.0000000000000018,-5.55555555555557,238.992,0.3830645161290169,1.1726257503534845,1.3,-43.47826086956521,-48.0,89.0,-2.197802197802201,-7.1949947862356645,1163.0,4.680468046804687,-2.268907563025213,2080.73,2.7670697706579483,,,,,,,,,,,,,,,
2016-05-01,98.2549,,,0.0,1.43,,,0.0,1.84,,,0.34,,,150.0,,,1,1.0,5.97,-3.8647342995169143,30.349344978165927,4.8,,,,,1.0784764621246223,1.3,,,94.7,,,1148.0,,,2096.96,1.532949208347456,,,-2.922661252143769,-12.801557270081515,contraction,14.19,-9.617834394904456,2.52890173410405,2019.039,1.0,6.390000000000001,0.0,0.0,0.0,On
2016-06-01,98.7315,,,0.0,1.45,,,0.0,1.49,,,0.26,,,123.0,,,1,1.0,6.21,4.020100502512558,24.2,4.9,,,,,1.0792865347959424,1.3,,,93.5,,,1203.0,,,2098.86,0.09060735540973308,,,-2.3092016622282183,-15.600343451220638,contraction,15.63,10.147991543340385,-14.262205156335705,2031.7069999999999,1.0,6.490833333333334,0.0,0.0,0.0,On
2016-07-01,98.8452,,,0.0,1.5,,,0.0,1.46,,,0.28,,,118.0,,,1,1.0,5.69,-8.373590982286627,6.156716417910446,4.8,,,,,0.8683633430518256,2.9,,,90.0,,,1239.0,,,2173.6,3.5609807228685897,,,-2.1442641477678266,-18.83578713288858,contraction,11.87,-24.056301983365337,-2.0627062706270682,2057.064,1.0,6.518333333333334,0.0,0.0,0.0,On
2016-08-01,98.7427,,,0.0,1.54,,,0.0,1.58,,,0.33,,,125.0,,,1,1.0,5.1,-10.36906854130054,-10.526315789473696,4.9,,,,,1.0553158595656864,2.9,,,89.8,,,1171.0,,,2170.95,-0.12191755612808164,10.078694642476837,,-2.031129275741872,-14.8895790200138,contraction,13.42,13.05812973883742,-52.79634189236722,2066.223,1.0,6.468333333333334,0.0,0.0,0.0,On
2016-09-01,98.6552,-0.0886141456533096,-1.965359275784284,0.0,1.36,-11.688311688311682,-23.59550561797752,0.0,1.62,3.846153846153855,-25.68807339449541,0.3,0.0,1400.0,132.0,4.761904761904767,-38.888888888888886,1,1.0,5.13,-1.3461538461538525,-10.627177700348431,5.0,2.0408163265306145,0.0,241.176,0.2623209794425207,1.5486446201652182,2.9,0.0,81.24999999999997,91.2,1.5590200445434466,4.587155963302747,1068.0,-8.795900939368062,-12.745098039215684,2159.93,-0.9379099056127992,10.830434202559449,,,,,,,,,,,,,,
2016-10-01,98.7237,0.0694337450027893,-1.4303643405357502,0.0,1.27,-6.61764705882354,-20.12578616352202,0.0,1.765,8.950617283950614,-14.320388349514555,0.33,10.000000000000009,3200.0,143.5,8.712121212121215,-30.000000000000004,1,1.0,4.75,-7.4074074074074066,-22.51223491027732,4.9,-1.999999999999991,-1.999999999999991,241.741,0.2342687497926876,1.685924966243646,2.2,-24.13793103448275,214.28571428571436,87.2,-4.385964912280704,-3.111111111111109,1313.0,22.940074906367048,24.102079395085063,2141.16,-0.8690096438310535,5.924606708222013,,,,,,,,,,,,,,
2016-11-01,98.3443,-0.3843048832245843,-1.0984888863858957,0.0,1.7,33.858267716535416,9.6774193548387,1.0,2.23,26.345609065155795,-0.8888888888888946,0.4649999999999999,40.90909090909089,232.14285714285708,176.5,22.99651567944252,-16.35071090047393,1,2.0,4.94,4.000000000000004,-20.32258064516128,4.7,-4.081632653061229,-7.843137254901955,242.026,0.1178947716771183,1.6843334719788938,2.2,0.0,214.28571428571436,93.8,7.568807339449535,2.7382256297918905,1140.0,-13.175932977913174,-2.7303754266211566,2176.94,1.6710568103271315,4.405335993496662,,,,,,,,,,,,,,
2016-12-01,99.0406,,,0.0,1.62,,,0.0,2.45,,,0.51,,,194.00000000000003,,,1,1.0,4.22,-9.63597430406853,-39.28057553956835,4.7,,,,,2.0507989115119862,2.2,,,98.2,,,1252.0,,,2238.83,1.8200754044233047,9.53501570496198,,-0.8114527632426446,-3.687287913732878,contraction,14.04,5.326331582895727,-22.89950576606261,2139.7470000000003,1.0,5.876666666666666,0.0,0.0,0.0,On
2017-01-01,98.8158,,,0.0,1.73,,,1.0,2.45,,,0.52,,,193.00000000000003,,,1,2.0,4.0,-5.213270142180093,-48.51994851994852,4.7,,,,,2.5103933482571117,2.0,,,98.5,,,1190.0,,,2278.87,1.7884341374735824,17.45299550571062,,-0.5436032530232615,10.878450331250654,expansion,11.99,-14.60113960113959,-40.64356435643563,2161.66,1.0,5.5625,0.0,0.0,0.0,On
2017-02-01,98.4356,,,0.0,1.58,,,1.0,2.36,,,0.53,,,182.99999999999997,,,1,2.0,3.74,-6.499999999999995,-51.74193548387096,4.6,,,,,2.8103616813294208,2.0,,,96.3,,,1271.0,,,2363.64,3.7198260541408734,22.327052162527217,,-0.3417428340122523,4.939465585064113,expansion,12.92,7.75646371976646,-37.12895377128954,2191.4939999999997,1.0,5.228333333333333,0.0,0.0,0.0,On
2017-03-01,99.0492,0.6233517142172129,0.9022701920774924,1.0,1.73,9.493670886075932,7.453416149068315,1.0,2.49,2.892561983471076,31.398416886543544,0.76,43.39622641509433,153.33333333333337,173.00000000000003,-8.465608465608454,8.463949843260199,1,3.0,3.92,1.5544041450777255,-44.07988587731811,4.4,-4.347826086956507,-11.99999999999999,243.892,-0.0467201626189517,2.44119623655914,2.0,0.0,-13.043478260869556,96.9,0.6230529595015577,6.483516483516483,1190.0,-6.372934697088906,7.110711071107101,2368.06,1.303912593365797,16.95827293358785,,,,,,,,,,,,,,
2017-04-01,100.0416,1.001926315406898,1.588281587164575,1.0,1.59,-8.092485549132943,1.923076923076916,1.0,2.3,-7.63052208835343,28.49162011173183,0.81,6.578947368421062,252.17391304347828,148.99999999999997,-13.872832369942223,-4.487179487179505,1,3.0,3.935,0.3826530612244916,-40.46898638426626,4.4,0.0,-13.725490196078416,244.193,0.1234152821740774,2.176223471915395,2.3,14.999999999999991,76.92307692307689,97.0,0.1031991744065985,8.98876404494382,1146.0,-3.6974789915966366,-1.4617368873602763,2355.84,-0.5160342221058545,13.22180196373388,,,,,,,,,,,,,,
2017-05-01,100.128,0.0863640725458081,1.9063680284647333,1.0,1.42,-10.691823899371078,-0.6993006993006978,0.0,2.31,0.4347826086956718,27.62430939226519,0.905,11.72839506172838,223.2142857142857,140.5,-5.704697986577168,-8.16993464052288,1,2.0,3.74,-4.955527318932651,-40.398406374502,4.4,0.0,-8.333333333333325,244.004,-0.0773977960056293,1.856343166761976,2.3,0.0,76.92307692307689,97.1,0.1030927835051542,2.5343189017951406,1157.0,0.9598603839441556,0.7839721254355503,2397.67,1.775587476229279,16.20165069764512,,,,,,,,,,,,,,
2017-06-01,100.337,0.2087328219878559,1.6261274264039338,1.0,1.52,7.042253521126773,4.827586206896561,1.0,2.18,-5.627705627705626,31.722054380664687,1.0,10.49723756906078,270.3703703703703,118.0,-16.01423487544483,-14.801444043321276,1,3.0,3.745,0.1336898395721819,-37.996688741721854,4.3,-2.272727272727282,-12.244897959183689,244.163,0.0651628661825221,1.640565809959127,2.3,0.0,76.92307692307689,95.0,-2.162718846549938,1.6042780748663166,1249.0,7.951598962834927,3.8237738985868575,2434.145,1.521268564898426,16.62390551822439,,,,,,,,,,,,,,
2017-07-01,100.0865,-0.2496586503483278,1.255802001513473,1.0,1.43,-5.921052631578949,-4.666666666666675,0.0,2.325,6.65137614678899,52.45901639344264,1.07,7.000000000000006,245.16129032258064,125.5,6.355932203389836,3.292181069958877,1,2.0,3.69,-1.468624833110821,-33.21266968325792,4.3,0.0,-10.416666666666664,244.243,0.0327649971535448,1.7251073506566073,3.2,39.13043478260872,10.344827586206897,93.4,-1.684210526315788,3.777777777777791,1206.0,-3.4427542033626857,-2.66343825665859,2459.94,1.0597150128689892,13.687946704008969,,,,,,,,,,,,,,
2017-08-01,99.6323,,,1.0,1.39,,,0.0,2.12,,,1.01,,,111.00000000000001,,,1,2.0,3.85,6.648199445983383,-24.50980392156862,4.4,,,,,1.92812155729698,3.2,,,96.8,,,1159.0,,,2471.65,0.05464923288669432,13.851079020705237,,1.2609522625369445,-3.193113400009951,expansion,10.59,3.2163742690058506,-21.087928464977644,2360.423,1.0,4.100833333333333,0.0,0.0,0.0,On
2017-09-01,99.7482,,,1.0,1.2,,,0.0,2.33,,,1.06,,,127.0,,,1,2.0,3.56,-7.532467532467535,-28.370221327967805,4.3,,,,,2.1805652303711787,3.2,,,95.1,,,1181.0,,,2519.36,1.9302894827342154,16.192171639140884,,1.0882094624366474,-8.723877429759789,expansion,9.51,-10.198300283286121,-28.442437923250562,2392.478,1.0,3.983333333333334,0.0,0.0,0.0,On
2017-10-01,100.9893,1.244232978640225,2.2948896769468874,1.0,1.59,32.500000000000014,25.196850393700785,1.0,2.35,6.334841628959276,33.14447592067988,1.09,3.809523809523818,230.3030303030303,126.0,8.62068965517242,-12.195121951219512,1,3.0,3.51,-5.263157894736848,-26.105263157894743,4.2,-2.3255813953488302,-14.28571428571429,246.626,0.077505224501384,2.020757753132485,4.6,43.74999999999998,109.09090909090904,100.7,5.888538380651953,15.481651376146788,1257.0,6.435224386113458,-4.265041888804266,2557.395,2.393893349829135,19.439696239421632,,,,,,,,,,,,,,
2017-11-01,101.2493,,,1.0,1.45,,,0.0,2.42,,,1.27,,,114.99999999999999,,,1,2.0,3.61,2.8490028490028463,-22.69807280513919,4.2,,,,,2.172493864295566,4.6,,,98.5,,,1273.0,,,2647.58,2.8082601368405458,20.409676143004617,,2.1188988517868803,-0.424579280531112,expansion,11.28,10.805500982318271,-15.378844711177797,2462.992,1.0,3.7783333333333338,0.0,0.0,0.0,On
2017-12-01,101.4871,0.2348658212945498,2.4701990900701354,1.0,1.48,2.0689655172413834,-8.64197530864198,0.0,2.39,1.7021276595744703,-4.016064257028118,1.33,5.555555555555558,160.7843137254902,106.0,-2.752293577981668,-46.46464646464648,1,2.0,3.6,-1.9073569482288777,-14.48931116389548,4.1,-2.3809523809523947,-12.765957446808518,247.805,0.2106889244755105,2.129930719552253,4.6,0.0,109.09090909090904,95.9,-2.639593908629434,-2.3421588594704668,1177.0,-7.5412411626080145,-5.990415335463261,2668.86,3.13079633980462,18.250212675457256,,,,,,,,,,,,,,
2018-01-01,101.4852,-0.0018721591216963,2.7013898587068264,1.0,1.55,4.729729729729737,-10.404624277456644,0.0,2.57,7.531380753138062,5.544147843942504,1.44,8.270676691729317,176.9230769230769,113.0,6.603773584905648,-40.99216710182768,1,2.0,3.345,-7.083333333333341,-16.791044776119403,4.0,-2.439024390243893,-14.893617021276595,248.859,0.4253344363511546,2.151318868063945,3.3,-28.260869565217394,64.99999999999999,95.7,-0.2085505735140769,-2.8426395939086246,1299.0,10.365335598980453,9.159663865546207,2798.03,4.8398941870311685,23.174414509596765,,,,,,,,,,,,,,
2018-02-01,101.7319,0.2430896327740406,3.3486868571939388,1.0,1.66,7.096774193548372,5.063291139240489,1.0,2.86,11.284046692607008,18.181818181818187,1.59,10.416666666666677,200.0,127.0,12.389380530973447,-32.80423280423281,1,3.0,3.5,4.633781763826605,-9.32642487046632,4.1,2.499999999999991,-10.869565217391308,249.529,0.2692287600609022,2.263468931091861,3.3,0.0,64.99999999999999,99.7,4.179728317659359,3.530633437175501,1277.0,-1.6936104695919885,0.472069236821393,2703.96,-3.362008270104333,15.6734742768162,,,,,,,,,,,,,,
2018-03-01,102.1943,,,1.0,1.69,,,0.0,2.74,,,1.73,,,101.00000000000003,,,1,2.0,3.72,7.204610951008639,-5.102040816326525,4.0,,,,,2.3309497646499366,3.3,,,101.4,,,1318.0,,,2640.87,-2.6884513768364315,11.772448703189543,,3.075122459843515,-2.5511572888466136,expansion,19.97,0.6045340050377712,61.4389652384802,2595.968,1.0,3.6308333333333334,0.0,0.0,0.0,On
2018-04-01,103.3551,1.135875484249116,3.3121221571825954,1.0,1.59,-5.917159763313606,0.0,0.0,2.83,-0.7017543859649145,23.043478260869588,1.79,3.4682080924855585,120.98765432098766,104.0,-7.142857142857151,-30.201342281879185,1,2.0,3.44,-4.972375690607745,-12.579415501905975,4.0,0.0,-9.090909090909092,250.227,0.2604406656061986,2.4709963021052994,2.1,-36.36363636363635,-8.695652173913038,98.8,-2.564102564102577,1.855670103092777,1276.0,-3.186646433990892,11.343804537521818,2656.87,-2.210943193445569,12.77803246400433,,,,,,,,,,,,,,
2018-05-01,102.381,,,1.0,1.57,,,1.0,2.83,,,1.93,,,90.00000000000001,,,1,3.0,3.63,4.9132947976878505,-2.941176470588247,3.8,,,,,2.781921607842497,2.1,,,98.0,,,1357.0,,,2705.27,2.160835331659139,12.168090223069905,,2.9125108891362443,2.750413851122154,expansion,15.43,-3.1387319522912738,48.22286263208453,2641.929,1.0,3.5925,0.0,0.0,0.0,On
2018-06-01,103.2256,,,1.0,1.55,,,1.0,2.85,,,1.93,,,92.00000000000001,,,1,3.0,3.71,2.203856749311295,-1.5915119363395291,4.0,,,,,2.8075506935940187,2.1,,,98.2,,,1192.0,,,2718.37,0.4842400204046138,12.171279313034123,,2.813713372378975,4.179021497405496,expansion,16.09,4.277381723914453,43.91771019677997,2666.6009999999997,1.0,3.5875,0.0,0.0,0.0,On
2018-07-01,103.3561,0.1264221278442612,3.266774240282144,1.0,1.36,-12.25806451612903,-4.895104895104884,0.0,2.87,-1.7123287671232834,23.44086021505376,1.99,2.577319587628879,85.98130841121494,88.00000000000001,-10.20408163265305,-29.8804780876494,1,2.0,3.59,4.3604651162790775,-2.7100271002710064,3.8,-5.000000000000004,-11.627906976744184,251.214,0.0780820498928358,2.854124785561929,2.5,19.047619047619047,-21.875,97.9,-0.3054989816700604,4.817987152034253,1208.0,1.342281879194629,0.1658374792703254,2801.83,1.4204062130102502,13.898306462759248,,,,,,,,,,,,,,
2018-08-01,104.0585,0.6795922059752657,4.442535201937514,1.0,1.46,7.352941176470584,5.035971223021596,1.0,2.87,0.0,30.45454545454545,2.07,4.020100502512558,100.97087378640776,80.00000000000003,-9.090909090909072,-31.62393162393161,1,3.0,3.46,-3.621169916434541,-10.824742268041232,3.8,0.0,-13.636363636363647,251.663,0.1787320770339384,2.642923856874257,2.5,0.0,-21.875,96.2,-1.7364657814096018,-0.619834710743794,1288.0,6.62251655629138,11.13028472821398,2856.98,1.968356395641413,16.251286829780387,,,,,,,,,,,,,,
2018-09-01,104.1038,,,1.0,1.25,,,1.0,3.05,,,2.19,,,85.99999999999999,,,1,3.0,3.28,-6.017191977077374,-7.86516853932585,3.7,,,,,2.332055105808828,2.5,,,100.1,,,1250.0,,,2913.98,0.42943009181395375,15.66350184173757,,4.025301509549095,1.4358443315277982,expansion,12.12,-5.7542768273716955,27.444794952681374,2755.56,1.0,3.5216666666666665,0.0,0.0,0.0,On
2018-10-01,103.9297,-0.1672369308325039,2.91159558487879,1.0,1.31,4.800000000000004,-17.610062893081757,0.0,3.155,5.518394648829439,34.25531914893618,2.31,6.944444444444442,111.92660550458714,84.50000000000001,1.807228915662673,-32.93650793650793,1,2.0,3.51,6.686930091185395,0.0,3.8,2.7027027027026973,-9.523809523809534,252.772,0.2339580144498754,2.492032470218053,0.6,-76.0,-86.95652173913044,98.6,-1.4985014985015033,-2.085402184707064,1221.0,-2.32,-2.863961813842486,2767.78,-4.700944458408351,8.226535204768926,,,,,,,,,,,,,,
2018-11-01,104.0126,,,1.0,1.0,,,0.0,3.01,,,2.37,,,63.99999999999997,,,1,2.0,4.29,12.598425196850393,18.836565096952906,3.8,,,,,2.147328577667773,0.6,,,97.5,,,1181.0,,,2760.17,1.785938179914015,4.252562717651598,,3.335798241687615,-14.825959661678587,expansion,18.07,-14.884597268016952,60.19503546099292,2753.009,1.0,3.6033333333333335,0.0,0.0,0.0,On
2018-12-01,104.0451,,,1.0,0.99,,,0.0,2.69,,,2.45,,,23.99999999999998,,,1,2.0,5.33,24.242424242424242,46.83195592286502,3.9,,,,,2.0023809043401064,0.6,,,98.3,,,1095.0,,,2506.85,-9.177695576721733,-6.237259734965095,,2.720439008196237,-27.250884586603508,expansion,25.42,40.67515218594355,130.2536231884058,2732.3109999999997,0.0,3.7449999999999997,0.0,1.0,1.0,Mixed
2019-01-01,103.3598,,,1.0,1.0,,,0.0,2.63,,,2.41,,,21.999999999999975,,,1,2.0,4.37,-18.011257035647276,32.826747720364736,4.0,,,,,1.4875893578291333,2.5,,,91.2,,,1226.0,,,2704.1,7.868440473103688,-4.2393078854455535,,2.3656291106264695,-33.20882061149024,expansion,16.57,-34.81510621557828,22.378138847858196,2738.634,0.0,3.8349999999999995,0.0,0.0,0.0,Mixed
2019-02-01,102.8251,,,1.0,1.1,,,0.0,2.73,,,2.45,,,27.99999999999998,,,1,2.0,3.92,-10.297482837528605,12.968299711815545,3.8,,,,,1.5188615351321877,2.5,,,93.8,,,1121.0,,,2784.49,2.972893014311606,2.603700305472345,,1.814090822648155,-34.108972944962055,expansion,14.78,-10.80265540132771,-25.54156171284636,2752.278,1.0,3.8725,0.0,0.0,0.0,On
2019-03-01,102.8361,,,1.0,1.2,,,0.0,2.41,,,2.4,,,1.000000000000023,,,1,2.0,4.05,3.316326530612246,8.870967741935477,3.8,,,,,1.8831863513063984,2.5,,,98.4,,,1191.0,,,2834.4,1.792428775107835,7.328266821161211,,1.1832581509781208,-32.737631189004915,expansion,13.71,-7.239512855209728,-31.347020530796186,2765.191,1.0,3.9,0.0,0.0,0.0,On
2019-04-01,102.2748,,,1.0,1.4,,,0.0,2.51,,,2.43,,,7.999999999999963,,,1,2.0,3.73,-7.901234567901227,7.803468208092479,3.7,,,,,2.000583470209061,3.4,,,97.2,,,1272.0,,,2945.83,3.9313434942139347,11.245255943052435,,0.21912570693563746,-24.892902711288006,expansion,13.12,-4.303428154631672,-17.63967357187697,2787.937,1.0,3.9225,0.0,0.0,0.0,On
2019-05-01,102.4176,0.1396238369568925,0.0357488205819267,1.0,1.38,-1.4285714285714346,-12.101910828025488,0.0,2.405,-4.563492063492058,-19.02356902356902,2.405,-1.0288065843621408,25.5874673629243,0.0,-100.0,-100.0,0,1.0,4.06,8.266666666666666,17.341040462427728,3.6,-2.7027027027027084,-5.263157894736836,255.296,0.0246833285664438,1.7959105553606136,3.4,0.0,61.90476190476189,100.0,2.8806584362139898,2.0408163265306145,1293.0,1.650943396226423,-4.716285924834196,2857.9,-1.6223584610141728,5.203290938874683,,,,,,,,,,,,,,
2019-06-01,102.5425,0.1219516958022914,-0.6617544485088889,0.0,1.11,-19.565217391304333,-28.387096774193544,0.0,2.08,-13.51351351351352,-28.767123287671225,2.21,-8.108108108108114,13.917525773195871,-12.99999999999999,-inf,-113.26530612244896,0,0.0,4.2,3.4482758620689724,22.09302325581397,3.6,0.0,-9.999999999999998,255.213,-0.0325112810228067,1.671194894390049,3.4,0.0,61.90476190476189,98.2,-1.8000000000000016,0.0,1243.0,-3.8669760247486473,4.278523489932895,2890.655,1.146121277861356,4.6356860771956665,,,,,,,,,,,,,,
2019-07-01,102.0057,,,0.0,1.3,,,0.0,2.02,,,2.08,,,-6.000000000000005,,,0,0.0,3.93,-3.439803439803446,13.583815028901736,3.7,,,,,1.826331335037068,4.8,,,98.4,,,1240.0,,,2980.38,1.3128195366039375,5.826459633063363,,-0.6441854916500067,-14.96692410270046,contraction,16.12,6.896551724137945,25.64302416212003,2792.178,1.0,4.071666666666666,0.0,0.0,0.0,On
2019-08-01,102.7814,0.7604477004716337,-1.2272904183704303,0.0,1.32,1.538461538461533,-9.589041095890405,0.0,1.5950000000000002,-22.57281553398057,-44.425087108013926,1.995,-6.775700934579443,-3.623188405797084,-39.99999999999999,399.9999999999995,-149.99999999999997,0,0.0,4.25,6.25,22.83236994219653,3.6,-2.7027027027027084,-5.263157894736836,256.036,0.0914770017435451,1.7376412106666406,4.8,0.0,92.0,89.8,-8.739837398373995,-6.652806652806653,1375.0,10.88709677419355,6.754658385093171,2894.5950000000003,-3.3674237555771813,1.3166000462026428,,,,,,,,,,,,,,
2019-09-01,102.4601,,,0.0,1.5,,,1.0,1.68,,,1.88,,,-19.999999999999996,,,0,1.0,4.02,-2.6634382566586012,22.560975609756095,3.5,,,,,1.6844977040391562,4.8,,,93.2,,,1311.0,,,2976.74,1.7181167690656807,2.153755344923436,,-1.370915388693054,1.9997313994090813,contraction,16.24,-14.436248682824038,33.993399339933994,2835.307,1.0,4.1866666666666665,0.0,0.0,0.0,On
2019-10-01,101.5878,,,0.0,1.41,,,1.0,1.69,,,1.54,,,14.999999999999991,,,1,2.0,4.15,3.2338308457711573,8.92388451443571,3.6,,,,,1.7339736996186295,2.8,,,95.5,,,1325.0,,,3037.56,2.0431747482144935,12.015163695634534,,-1.6865151400446792,6.014848896789712,expansion,13.22,-18.596059113300477,-37.7296278850683,2888.378,1.0,4.215,0.0,0.0,0.0,On
2019-11-01,102.1494,,,0.0,1.38,,,1.0,1.78,,,1.59,,,18.999999999999993,,,1,2.0,4.02,-3.1325301204819467,-6.293706293706302,3.6,,,,,2.092290394862917,2.8,,,96.8,,,1353.0,,,3140.98,3.404706409091518,13.796613976675353,,-1.8745254792734662,21.877862595419842,expansion,12.62,-4.538577912254171,-30.160486995019376,2932.066,1.0,4.1925,0.0,0.0,0.0,On
2019-12-01,101.9421,,,0.0,1.48,,,1.0,1.92,,,1.55,,,36.999999999999986,,,1,2.0,3.6,-10.447761194029837,-32.457786116322694,3.6,,,,,2.3195274699624457,2.8,,,99.3,,,1548.0,,,3230.78,2.8589803182446305,28.87807407702896,,-2.0219701345805383,31.709512427069672,expansion,13.78,9.191759112519815,-45.79071597167585,2976.695,1.0,4.048333333333333,0.0,0.0,0.0,On
2020-01-01,101.3372,,,0.0,1.57,,,1.0,1.51,,,1.55,,,-4.0000000000000036,,,0,1.0,4.03,11.944444444444446,-7.78032036613272,3.6,,,,,2.599767976845202,-5.5,,,99.8,,,1581.0,,,3225.52,-0.1628089811129274,19.28257091083909,,-1.9231379781154707,48.16498316498317,contraction,18.84,36.719883889695225,13.69945684972842,3015.807,1.0,4.0200000000000005,0.0,0.0,0.0,On
2020-02-01,101.6718,0.3301847692653847,-1.1216133025885755,0.0,1.72,9.554140127388532,56.363636363636346,1.0,1.56,-13.33333333333333,-41.57303370786517,1.57,1.2903225806451646,-35.65573770491803,-1.0000000000000009,-104.0,-104.34782608695652,0,1.0,3.75,6.534090909090917,-8.980582524271853,3.5,-2.777777777777779,-7.894736842105255,259.25,0.047467072130658,2.34131667975952,-5.5,0.0,-320.0,101.0,1.2024048096192397,7.675906183368863,1549.0,-2.024035420619863,38.18019625334523,3337.75,1.87745708495104,21.23914377976266,,,,,,,,,,,,,,
2020-03-01,97.606,,,0.0,,,,,0.7,,,0.11,,,59.0,,,1,,8.77,73.3201581027668,116.54320987654323,4.4,,,,,1.4940399642909163,-5.5,,,89.1,,,1266.0,,,2584.59,-12.511932083595656,-8.813505503810326,,-2.7214422869641375,,contraction,53.54,33.48292196459737,290.51787016776075,2999.8990000000003,0.0,4.508333333333334,0.0,1.0,1.0,Mixed
2020-04-01,84.6812,-13.241808905190243,-17.202282478186216,0.0,,0.0,22.857142857142865,1.0,0.63,-26.74418604651163,-75.0,0.12,-44.18604651162791,-95.06172839506172,51.0,-20.93023255813954,466.6666666666676,1,2.0,7.9,-5.896366885050619,110.66666666666669,14.8,236.36363636363632,300.0,256.032,-0.7920147553434065,0.3130472940411133,-28.1,410.9090909090909,-926.470588235294,71.8,-19.41638608305275,-26.131687242798364,936.0,-26.06635071090048,-26.415094339622648,2797.8,7.375595827480619,-3.6911839120422174,,,,,,,,,,,,,,
2020-05-01,86.0108,1.570124183407895,-16.019512271328352,0.0,,0.0,24.63768115942029,1.0,0.68,7.936507936507953,-71.72557172557173,0.125,4.166666666666674,-94.8024948024948,55.50000000000001,8.823529411764719,inf,1,2.0,7.415,-6.139240506329113,82.6354679802956,13.2,-10.810810810810825,266.66666666666663,255.802,-0.0898325209348738,0.1982013035848551,-28.1,0.0,-926.470588235294,72.3,0.696378830083555,-27.700000000000003,1039.0,11.00427350427351,-19.64423820572312,2926.37,4.595396382872252,2.3958151089961133,,,,,,,,,,,,,,
2020-06-01,91.6745,6.584870737163229,-10.598532315869036,0.0,,0.0,54.95495495495495,1.0,0.71,4.411764705882337,-65.86538461538463,0.16,28.000000000000004,-92.76018099547512,54.99999999999999,-0.900900900900925,-523.0769230769233,1,2.0,6.025,-18.74578556979096,43.45238095238096,11.0,-16.666666666666664,205.55555555555557,257.042,0.4847499237691677,0.7166562831830481,-28.1,0.0,-926.470588235294,78.1,8.022130013831251,-20.468431771894103,1266.0,21.84793070259865,1.850362027353181,3106.32,6.149256587512841,7.460765812592651,,,,,,,,,,,,,,
2020-07-01,95.0037,,,0.0,,,,,0.55,,,0.09,,,46.00000000000001,,,1,,5.16,-19.875776397515533,31.29770992366412,10.2,,,,,0.9968647625897997,35.2,,,72.5,,,1526.0,,,3271.12,5.51012969754443,9.755131895932735,,-11.160788958356514,,contraction,24.46,-19.61879723956621,51.736972704714645,3050.18,1.0,5.295833333333333,0.0,0.0,0.0,On
2020-08-01,95.9294,,,0.0,,,,,0.72,,,0.11,,,61.0,,,1,,5.02,-2.7131782945736593,21.549636803874094,8.4,,,,,1.2810698495523853,35.2,,,74.1,,,1396.0,,,3500.31,7.006468732421922,19.609015670810457,,-8.043143487599137,,contraction,26.41,7.972199509403111,39.14646996838778,3096.455,1.0,5.37,0.0,1.0,1.0,Mixed
2020-09-01,95.8914,,,0.0,,,,,0.69,,,0.1,,,59.0,,,1,,5.41,7.76892430278886,34.577114427860714,7.8,,,,,1.3910228912373812,35.2,,,80.4,,,1473.0,,,3363.0,-3.92279540954944,12.975940122415807,,-6.647293848122652,,contraction,26.37,-0.15145778114350472,62.37684729064041,3118.657,1.0,5.485833333333333,0.0,1.0,1.0,Mixed
