date,indpro,lei,yield_curve,indpro_mom,lei_mom,yield_curve_mom,indpro_yoy,lei_yoy,yield_curve_yoy,indpro_signal,lei_signal,yield_curve_signal,macro_score,macro_regime,hy_oas,unrate,cpi,gdp_saar,umcsent,houst,hy_oas_mom,unrate_mom,cpi_mom,gdp_saar_mom,umcsent_mom,houst_mom,hy_oas_yoy,unrate_yoy,cpi_yoy,gdp_saar_yoy,umcsent_yoy,houst_yoy,sp500,sp500_sma_10m,vix,hy_oas_sma_12m,sp500_mom,vix_mom,hy_oas_mom,sp500_yoy,vix_yoy,hy_oas_yoy,trend_on,credit_off,vix_off,off_votes,risk_regime,dgs10,dgs3mo,dgs10_mom,dgs3mo_mom,dgs10_yoy,dgs3mo_yoy
2000-02-01,91.7245,1.48,83.5,0.3449324575644619,-8.074534161490687,-30.70539419087137,4.557941773248531,-20.85561497326204,85.5555555555555,1,0,1,2,expansion,4.87,4.1,170.0,6.7,111.3,1737.0,1.4583333333333393,2.499999999999991,0.41346721795627595,24.07407407407407,-0.6249999999999978,6.173594132029336,-7.939508506616255,-6.818181818181834,3.2179720704310855,1.5151515151515138,2.9602220166512483,4.011976047904198,1988.2649999999999,1988.2649999999999,23.41,4.8975,0.0,2.0933275185346822,1.4583333333333393,0.0,-20.102389078498295,-7.939508506616255,1,0,0,0,On,6.56,5.725,-1.7964071856287456,4.566210045662111,31.72690763052206,26.379690949227363
2000-03-01,92.083,1.88,37.999999999999986,0.39084432185512163,27.027027027027017,-54.49101796407187,4.74392151286791,1.0752688172043001,-42.42424242424245,1,1,1,3,expansion,5.4,4.0,171.0,1.5,107.1,1604.0,10.882956878850102,-2.4390243902438935,0.588235294117645,-77.61194029850746,-3.7735849056603765,-7.656879677605066,3.2504780114722687,-4.761904761904767,3.762135922330101,-60.526315789473685,1.3245033112582627,-6.1988304093567255,1988.2649999999999,1988.2649999999999,22.37,4.911666666666666,0.0,-4.44254592054677,10.882956878850102,0.0,-9.943639291465377,3.2504780114722687,1,0,0,0,On,6.26,5.88,-4.57317073170731,2.707423580786039,20.153550863723613,29.230769230769237
2000-04-01,92.6659,2.13,16.999999999999993,0.6330158661207674,13.297872340425542,-55.263157894736835,5.172844298260548,18.333333333333336,-78.20512820512819,1,1,1,3,expansion,5.859999999999999,3.8,170.9,1.5,109.2,1626.0,8.518518518518503,-5.000000000000004,-0.05847953216373547,-77.61194029850746,1.9607843137255054,1.3715710723191998,16.966067864271462,-11.627906976744185,3.013863773357439,-60.526315789473685,4.397705544933084,4.70057952350289,1988.2649999999999,1988.2649999999999,27.02,4.9825,0.0,20.786767992847555,8.518518518518503,0.0,15.915915915915924,16.966067864271462,1,0,1,1,Mixed,5.99,5.82,-4.313099041533541,-1.0204081632652962,15.41425818882467,31.972789115646272
2000-05-01,92.9347,1.85,47.000000000000064,0.29007434234169516,-13.145539906103277,176.4705882352946,4.835287309514125,10.119047619047628,-48.633879781420696,1,1,1,3,expansion,5.83,4.0,171.2,1.5,110.7,1575.0,-0.511945392491453,5.263157894736836,0.17554125219425565,-77.61194029850746,1.3736263736263687,-3.136531365313655,24.042553191489358,-4.761904761904767,3.1325301204819134,-60.526315789473685,3.6516853932584414,-2.2346368715083775,1988.2649999999999,1988.2649999999999,25.875,5.076666666666667,0.0,-4.237601776461874,-0.511945392491453,0.0,0.0,24.042553191489358,1,0,1,1,Mixed,6.455,5.984999999999999,7.7629382303839645,2.8350515463917425,16.51624548736461,29.405405405405393
2000-06-01,93.0018,1.26,26.500000000000057,0.07220123376951992,-31.8918918918919,-43.6170212765957,4.97966481657699,-24.55089820359281,-77.44680851063825,1,0,1,2,expansion,6.15,4.0,172.2,7.5,106.4,1559.0,5.488850771869647,0.0,0.5841121495327117,400.0,-3.8843721770551065,-1.0158730158730145,31.97424892703864,-6.976744186046513,3.7349397590361377,120.58823529411767,-0.8387698042870428,0.0,1988.2649999999999,1988.2649999999999,21.735,5.200833333333334,0.0,-16.000000000000004,5.488850771869647,0.0,-6.496020649602052,31.97424892703864,1,0,0,0,On,6.11,5.845,-5.344694035631292,-2.3391812865497075,3.384094754653133,23.44244984160506
2000-07-01,92.8373,0.99,-12.99999999999999,-0.17687829697919932,-21.42857142857143,-149.05660377358475,4.183041595873838,-46.7741935483871,-111.50442477876106,1,0,0,1,contraction,6.14,4.0,172.7,7.5,108.3,1463.0,-0.1626016260162677,0.0,0.29036004645761615,400.0,1.7857142857142794,-6.157793457344452,28.183716075156575,-6.976744186046513,3.5992801439711952,120.58823529411767,2.169811320754711,-12.342720191731571,1988.2649999999999,1988.2649999999999,19.79,5.3133333333333335,0.0,-8.94870025304808,-0.1626016260162677,0.0,-2.751842751842759,28.183716075156575,1,0,0,0,On,6.04,6.17,-1.1456628477905073,5.5603079555175405,3.7800687285223233,31.556503198294237
2000-08-01,92.591,1.05,-47.000000000000064,-0.26530284702377394,6.060606060606055,261.53846153846234,3.452822156698221,-39.6551724137931,-143.1192660550459,1,0,0,1,contraction,6.36,4.1,172.7,7.5,107.3,1541.0,3.583061889250816,2.499999999999991,0.0,400.0,-0.9233610341643606,5.331510594668498,31.54084798345398,-2.3809523809523947,3.3512866546977715,120.58823529411767,2.6794258373205704,-6.492718446601941,1988.2649999999999,1988.2649999999999,17.88,5.440416666666667,0.0,-9.65133906013138,3.583061889250816,0.0,-26.781326781326786,31.54084798345398,1,0,0,0,On,5.81,6.28,-3.8079470198675525,1.7828200972447306,-2.1061499578770126,29.61816305469558
2000-09-01,92.9827,1.06,-36.00000000000003,0.42304327634434813,0.952380952380949,-23.40425531914898,4.3220943695978065,-34.5679012345679,-133.02752293577984,1,0,0,1,contraction,6.42,3.9,173.6,0.4,106.8,1507.0,0.943396226415083,-4.8780487804877986,0.5211349160393786,-94.66666666666667,-0.4659832246039164,-2.20635950681376,27.634194831013925,-7.142857142857151,3.45649582836709,-92.5925925925926,-0.3731343283582156,-7.828746177370027,1988.2649999999999,1988.2649999999999,19.68,5.5562499999999995,0.0,10.067114093959727,0.943396226415083,0.0,-19.771708112515295,27.634194831013925,1,0,0,0,On,5.805,6.165,-0.08605851979345269,-1.8312101910828105,-1.9425675675675658,27.639751552795033
2000-10-01,92.64,1.19,-56.99999999999994,-0.3685631843342807,12.264150943396213,58.33333333333306,2.624433787632552,-29.585798816568044,-153.5211267605633,1,0,0,1,contraction,7.39,3.9,173.9,0.4,105.8,1549.0,15.109034267912769,0.0,0.1728110599078514,-94.66666666666667,-0.9363295880149836,2.786994027869949,48.09619238476952,-4.8780487804877986,3.4503271861986873,-92.5925925925926,2.519379844961245,-3.66915422885572,1988.2649999999999,1988.2649999999999,24.975,5.7562500000000005,0.0,26.90548780487805,15.109034267912769,0.0,3.9758534554537928,48.09619238476952,1,0,0,0,On,5.73,6.3,-1.2919896640826711,2.1897810218977964,-6.372549019607843,24.629080118694358
2000-11-01,92.6604,0.97,-65.00000000000003,0.02202072538859401,-18.487394957983195,14.0350877192984,2.10197371320775,-50.51020408163265,-180.246913580247,1,0,0,1,contraction,7.9350000000000005,3.9,174.2,0.4,107.6,1551.0,7.374830852503389,0.0,0.17251293847038163,-94.66666666666667,1.7013232514177634,0.12911555842478606,54.82926829268293,-4.8780487804877986,3.444180522565321,-92.5925925925926,0.3731343283581934,-5.885922330097082,1988.2649999999999,1988.2649999999999,26.62,5.990416666666667,0.0,6.586586586586574,7.374830852503389,0.0,20.61622111463526,54.82926829268293,1,0,1,1,Mixed,5.72,6.37,-0.17452006980803736,1.1111111111111072,-5.298013245033117,21.797323135755242
2000-12-01,92.3457,0.8,-82.49999999999993,-0.3396272841472703,-17.525773195876283,26.92307692307676,0.948092664497846,-57.89473684210527,-188.23529411764693,1,0,0,1,contraction,9.02,3.9,174.6,2.4,98.4,1532.0,13.673597983616869,0.0,0.22962112514350874,499.9999999999999,-8.550185873605942,-1.2250161186331376,90.69767441860463,-2.500000000000002,3.4360189573459543,-64.17910447761194,-6.641366223908918,-10.304449648711945,1988.2649999999999,1988.2649999999999,26.71,6.347916666666666,0.0,0.3380916604057038,13.673597983616869,0.0,21.574874829312705,90.69767441860463,1,0,1,1,Mixed,5.215,6.039999999999999,-8.828671328671323,-5.180533751962335,-16.892430278884476,13.108614232209725
2001-01-01,91.8908,0.95,-8.999999999999986,-0.49260550301746253,18.74999999999998,-89.0909090909091,0.5268616288075956,-40.99378881987579,-107.4688796680498,1,0,0,1,contraction,8.325,4.2,175.6,2.4,94.7,1600.0,-7.705099778270519,7.692307692307709,0.572737686139746,499.9999999999999,-3.760162601626016,4.438642297650142,73.4375,5.000000000000004,3.7212049616065945,-64.17910447761194,-15.446428571428573,-2.200488997555017,1988.2649999999999,1988.2649999999999,24.56,6.641666666666666,0.0,-8.049419692998882,-7.705099778270519,0.0,7.108591365023975,73.4375,1,0,0,0,On,5.19,5.28,-0.4793863854266389,-12.58278145695363,-22.305389221556883,-3.5616438356164237
2001-02-01,91.2851,0.66,5.999999999999961,-0.6591519499231646,-30.526315789473678,-166.66666666666634,-0.4790432218218732,-55.405405405405396,-92.81437125748508,0,0,1,1,contraction,7.609999999999999,4.2,176.0,2.4,90.6,1625.0,-8.588588588588586,0.0,0.2277904328018332,499.9999999999999,-4.329461457233375,1.5625,56.262833675564664,2.4390243902439046,3.529411764705892,-64.17910447761194,-18.59838274932615,-6.4478986758779495,1988.2649999999999,1988.2649999999999,22.03,6.87,0.0,-10.30130293159608,-8.588588588588586,0.0,-5.894916702263986,56.262833675564664,1,0,0,0,On,5.1,5.04,-1.7341040462427904,-4.545454545454552,-22.256097560975608,-11.965065502183403
2001-03-01,91.0585,0.46,36.99999999999992,-0.24823328232099762,-30.303030303030297,516.6666666666694,-1.112583212970908,-75.53191489361701,-2.6315789473685958,0,0,1,1,contraction,8.0,4.3,176.1,-1.3,91.5,1590.0,5.124835742444156,2.3809523809523725,0.05681818181817455,-154.16666666666669,0.9933774834437248,-2.1538461538461506,48.14814814814814,7.499999999999996,2.9824561403508643,-186.66666666666666,-14.565826330532206,-0.872817955112215,1988.2649999999999,1988.2649999999999,28.61,7.086666666666666,0.0,29.868361325465266,5.124835742444156,0.0,27.89450156459543,48.14814814814814,1,0,1,1,Mixed,4.904999999999999,4.535,-3.8235294117647145,-10.019841269841267,-21.64536741214058,-22.87414965986394
2001-04-01,90.7384,0.26,124.50000000000006,-0.3515322567360535,-43.47826086956522,236.48648648648734,-2.080053180296093,-87.79342723004694,632.3529411764713,0,0,1,1,contraction,8.49,4.4,176.4,-1.3,88.4,1649.0,6.125000000000003,2.3255813953488413,0.17035775127769437,-154.16666666666669,-3.3879781420764976,3.7106918238993813,44.880546075085334,15.789473684210531,3.2182562902282053,-186.66666666666666,-19.047619047619047,1.4145141451414434,1988.2649999999999,1988.2649999999999,27.78,7.305833333333333,0.0,-2.9010835372247357,6.125000000000003,0.0,2.812731310140637,44.880546075085334,1,0,1,1,Mixed,5.1850000000000005,3.94,5.708460754332334,-13.120176405733186,-13.439065108514182,-32.30240549828179
2001-05-01,90.2607,0.44,171.5,-0.526458478439118,69.23076923076923,37.75100401606419,-2.877289107297931,-76.21621621621621,264.8936170212761,0,0,1,1,contraction,7.65,4.3,177.3,-1.3,92.0,1605.0,-9.893992932862183,-2.272727272727282,0.5102040816326481,-154.16666666666669,4.072398190045234,-2.66828380836871,31.217838765008587,7.499999999999996,3.5630841121495394,-186.66666666666666,-16.892502258355925,1.904761904761898,1988.2649999999999,1988.2649999999999,23.15,7.4575000000000005,0.0,-16.666666666666675,-9.893992932862183,0.0,-10.531400966183579,31.217838765008587,1,0,0,0,On,5.415,3.7,4.435872709739619,-6.091370558375631,-16.111541440743615,-38.178780284043434
2001-06-01,89.7811,0.6,170.99999999999994,-0.5313497457919203,36.36363636363635,-0.2915451895044052,-3.463051252771465,-52.38095238095239,545.2830188679229,0,0,1,1,contraction,8.125,4.5,177.7,2.5,92.6,1636.0,6.209150326797386,4.651162790697683,0.2256063169768563,-292.30769230769226,0.6521739130434634,1.9314641744548222,32.11382113821137,12.5,3.193960511033689,-66.66666666666667,-12.969924812030087,4.939063502245022,1988.2649999999999,1988.2649999999999,20.7,7.622083333333333,0.0,-10.583153347732177,6.209150326797386,0.0,-4.761904761904767,32.11382113821137,1,0,0,0,On,5.27,3.56,-2.6777469990766467,-3.7837837837837895,-13.747954173486098,-39.093242087254055
2001-07-01,89.2352,0.28,163.0,-0.6080344304090657,-53.33333333333332,-4.678362573099381,-3.880013744475541,-71.71717171717171,-1353.846153846155,0,0,1,1,contraction,8.274999999999999,4.6,177.4,2.5,92.4,1670.0,1.8461538461538307,2.2222222222222143,-0.16882386043892694,-292.30769230769226,-0.21598272138227959,2.0782396088019572,34.77198697068402,14.999999999999991,2.7214823393167498,-66.66666666666667,-14.68144044321329,14.149008885851,1988.2649999999999,1988.2649999999999,22.51,7.8,0.0,8.743961352657026,1.8461538461538307,0.0,13.744315310763033,34.77198697068402,1,0,0,0,On,5.21,3.58,-1.1385199240986688,0.561797752808979,-13.741721854304634,-41.9773095623987
2001-08-01,89.157,0.39,152.0,-0.08763357957398688,39.28571428571428,-6.748466257668717,-3.708783791081205,-62.857142857142854,-423.4042553191485,0,0,1,1,contraction,8.07,4.9,177.4,2.5,91.5,1567.0,-2.4773413897280716,6.521739130434789,0.0,-292.30769230769226,-0.9740259740259827,-6.167664670658679,26.88679245283019,19.512195121951237,2.7214823393167498,-66.66666666666667,-14.725069897483689,1.6872160934458202,1988.2649999999999,1988.2649999999999,21.75,7.9425,0.0,-3.376277210128842,-2.4773413897280716,0.0,21.64429530201344,26.88679245283019,1,0,0,0,On,4.95,3.43,-4.990403071017269,-4.189944134078205,-14.802065404475028,-45.38216560509554
2001-09-01,88.6749,-0.08,223.99999999999997,-0.5407315185571582,-120.51282051282051,47.36842105263157,-4.632904830683559,-107.54716981132076,-722.2222222222216,0,0,1,1,contraction,9.59,5.0,178.1,-1.6,81.8,1562.0,18.835192069392814,2.0408163265306145,0.3945885005636862,-164.0,-10.601092896174869,-0.319081046585834,49.37694704049844,28.205128205128215,2.5921658986175045,-500.0,-23.408239700374533,3.649635036496357,1988.2649999999999,1988.2649999999999,35.26,8.206666666666665,0.0,62.11494252873562,18.835192069392814,0.0,79.16666666666666,49.37694704049844,1,0,1,1,Mixed,4.72,2.48,-4.646464646464654,-27.696793002915456,-18.69078380706287,-59.77291159772912
2001-10-01,88.4051,-0.32,237.0,-0.30425746180711144,300.0,5.803571428571441,-4.571351468048357,-126.890756302521,-515.789473684211,0,0,1,1,contraction,9.65,5.3,177.6,-1.6,82.7,1540.0,0.6256517205422307,6.000000000000005,-0.28074115665356336,-164.0,1.1002444987775029,-1.4084507042253502,30.58186738836266,35.897435897435905,2.127659574468077,-500.0,-21.833648393194704,-0.5810200129115595,1988.2649999999999,1988.2649999999999,32.32,8.395,0.0,-8.338060124787283,0.6256517205422307,0.0,29.409409409409392,30.58186738836266,1,0,1,1,Mixed,4.585,2.215,-2.8601694915254217,-10.685483870967749,-19.982547993019207,-64.84126984126985
2001-11-01,87.886,-0.4,286.5,-0.5871833186094522,25.0,20.88607594936709,-5.1525786635930775,-141.23711340206185,-540.7692307692305,0,0,1,1,contraction,8.55,5.5,177.5,-1.6,83.9,1602.0,-11.398963730569944,3.7735849056603765,-0.05630630630630851,-164.0,1.45102781136639,4.025974025974022,7.750472589792068,41.025641025641036,1.894374282433997,-500.0,-22.026022304832704,3.2882011605415817,1988.2649999999999,1988.2649999999999,25.9,8.44625,0.0,-19.863861386138616,-11.398963730569944,0.0,-2.704733283245686,7.750472589792068,1,0,1,1,Mixed,4.785,1.92,4.362050163576892,-13.318284424379234,-16.346153846153843,-69.85871271585557
2001-12-01,87.8518,-0.05,341.0,-0.03891404774366558,-87.5,19.02268760907504,-4.86638793143589,-106.25,-513.3333333333337,0,0,1,1,contraction,8.325,5.7,177.4,1.1,88.8,1568.0,-2.6315789473684403,3.6363636363636376,-0.05633802816901179,-168.75,5.84028605482716,-2.122347066167296,-7.705099778270519,46.15384615384617,1.603665521191311,-54.166666666666664,-9.756097560975618,2.3498694516971286,1988.2649999999999,1988.2649999999999,23.69,8.388333333333334,0.0,-8.53281853281852,-2.6315789473684403,0.0,-11.30662673156121,-7.705099778270519,1,0,0,0,On,5.13,1.72,7.210031347962387,-10.416666666666663,-1.6299137104506256,-71.52317880794702
2002-01-01,88.4634,0.53,334.99999999999994,0.6961724176397066,-1160.0,-1.759530791788877,-3.7298619665951382,-44.210526315789465,-3822.222222222227,0,0,1,1,contraction,8.17,5.7,177.7,1.1,93.0,1698.0,-1.8618618618618576,0.0,0.16910935738443378,-168.75,4.729729729729737,8.290816326530614,-1.8618618618618576,35.71428571428572,1.1958997722095743,-54.166666666666664,-1.7951425554382339,6.125000000000003,1988.2649999999999,1988.2649999999999,22.25,8.375416666666668,0.0,-6.078514140987767,-1.8618618618618576,0.0,-9.405537459283387,-1.8618618618618576,1,0,0,0,On,5.05,1.7,-1.5594541910331383,-1.1627906976744207,-2.6974951830443294,-67.8030303030303
2002-02-01,88.4578,0.71,315.00000000000006,-0.0063303015710336474,33.96226415094339,-5.9701492537313054,-3.097219590053568,7.575757575757569,5150.000000000035,0,1,1,2,expansion,8.1,5.7,178.0,1.1,90.7,1829.0,-0.8567931456548328,0.0,0.16882386043894915,-168.75,-2.473118279569886,7.714958775029457,6.438896189224708,35.71428571428572,1.1363636363636465,-54.166666666666664,0.11037527593820151,12.553846153846159,1988.2649999999999,1988.2649999999999,22.37,8.41625,0.0,0.5393258426966252,-0.8567931456548328,0.0,1.5433499773036763,6.438896189224708,1,0,0,0,On,4.91,1.76,-2.7722772277227636,3.529411764705892,-3.725490196078418,-65.07936507936508
2002-03-01,89.1265,0.51,350.0,0.7559536863905647,-28.169014084507037,11.111111111111093,-2.1217129647424504,10.869565217391308,845.9459459459479,0,1,1,2,expansion,7.2,5.7,178.5,3.4,95.7,1642.0,-11.111111111111105,0.0,0.2808988764045006,209.09090909090904,5.512679162072764,-10.224166211044283,-9.999999999999998,32.558139534883736,1.3628620102214661,-361.53846153846155,4.590163934426239,3.2704402515723263,1988.2649999999999,1988.2649999999999,19.064999999999998,8.349583333333333,0.0,-14.774251229324998,-11.111111111111105,0.0,-33.362460678084595,-9.999999999999998,1,0,0,0,On,5.33,1.83,8.553971486761714,3.9772727272727293,8.66462793068299,-59.647188533627336
2002-04-01,89.5507,0.61,348.0,0.47595271888833945,19.6078431372549,-0.5714285714285672,-1.308927642541624,134.61538461538458,179.5180722891565,0,1,1,2,expansion,7.175,5.9,179.3,3.4,93.0,1592.0,-0.3472222222222321,3.5087719298245723,0.4481792717086819,209.09090909090904,-2.8213166144200663,-3.0450669914738104,-15.488810365135453,34.09090909090908,1.643990929705219,-361.53846153846155,5.203619909502266,-3.4566403881140073,1988.2649999999999,1988.2649999999999,19.689999999999998,8.24,0.0,3.278258589037497,-0.3472222222222321,0.0,-29.121670266378697,-15.488810365135453,1,0,0,0,On,5.215,1.7349999999999999,-2.157598499061919,-5.191256830601098,0.5785920925747146,-55.964467005076145
2002-05-01,89.9348,0.73,340.00000000000006,0.42891903692543476,19.672131147540984,-2.2988505747126298,-0.361065225507895,65.90909090909089,98.25072886297379,0,1,1,2,expansion,7.02,5.8,179.5,3.4,96.9,1764.0,-2.160278745644606,-1.6949152542372947,0.1115448968209698,209.09090909090904,4.193548387096779,10.80402010050252,-8.235294117647074,34.883720930232556,1.2408347433727984,-361.53846153846155,5.326086956521747,9.906542056074773,1988.2649999999999,1988.2649999999999,20.064999999999998,8.187499999999998,0.0,1.9045200609446367,-2.160278745644606,0.0,-13.326133909287263,-8.235294117647074,1,0,0,0,On,5.16,1.76,-1.0546500479386323,1.4409221902017322,-4.709141274238227,-52.43243243243243
2002-06-01,90.6736,0.99,315.0,0.8214840084149744,35.616438356164394,-7.3529411764706065,0.9940845010809607,65.00000000000001,84.21052631578954,1,1,1,3,expansion,7.85,5.8,179.6,2.5,92.4,1717.0,11.823361823361832,0.0,0.055710306406675514,-26.470588235294112,-4.643962848297212,-2.6643990929705264,-3.384615384615386,28.888888888888875,1.0692177827799743,0.0,-0.21598272138227959,4.951100244498785,1988.2649999999999,1988.2649999999999,24.83,8.164583333333335,0.0,23.747819586344377,11.823361823361832,0.0,19.95169082125603,-3.384615384615386,1,0,0,0,On,4.885,1.7349999999999999,-5.329457364341095,-1.4204545454545525,-7.305502846299805,-51.26404494382023
