date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs3mo,yield_curve_spread,yc_mom,yc_yoy,yield_curve_signal,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_mom,gdp_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,macro_score,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,hy_oas_sma_12m,trend_on,credit_off,vix_off,off_votes,risk_regime
2003-06-01,90.5196,0.13230088495574943,-0.16983995341531832,0.0,0.56,19.14893617021278,-43.434343434343425,0.0,3.54,0.9,264.0,16.814159292035402,-16.455696202531644,1.0,6.13,-9.720176730486008,-29.94285714285715,6.3,3.2786885245901676,8.62068965517242,183.1,0.10934937124111865,1.948775055679297,3.6,0.0,43.99999999999999,89.7,-2.6058631921824005,-2.922077922077926,1867.0,6.6247858366647705,8.736167734420498,nan,nan,nan,1.0,contraction,19.52,0.2568053415511029,-23.1496062992126,nan,8.476666666666667,0,0,0,0,Mixed
2003-07-01,90.9869,0.5162417863092683,0.3787360607919288,1.0,0.93,66.07142857142856,-16.964285714285722,0.0,4.49,0.96,353.0,33.71212121212122,26.07142857142857,1.0,5.67,-7.504078303425777,-41.60659114315139,6.2,-1.5873015873015817,6.896551724137945,183.7,0.3276897870016393,2.055555555555544,6.8,88.88888888888889,325.0,90.9,1.3377926421404673,3.178206583427934,1897.0,1.6068559185859588,14.622356495468281,nan,nan,nan,2.0,expansion,19.49,-0.15368852459016757,-39.150796128629416,nan,8.14,0,0,0,0,Mixed
2003-08-01,90.7933,-0.21277788340959836,0.2681376690355064,1.0,1.13,21.505376344086002,24.175824175824157,1.0,4.45,0.98,347.0,-1.6997167138810165,41.6326530612245,1.0,5.46,-3.703703703703698,-43.18418314255983,6.1,-1.6129032258064613,7.017543859649122,184.5,0.4354926510615087,2.216066481994461,6.8,0.0,325.0,89.3,-1.7601760176017667,1.9406392694063967,1833.0,-3.3737480231945227,12.247397428046547,,,,3.0,expansion,,,,,,,,,,
2003-09-01,91.3819,0.6482857215235116,0.8215160866442472,1.0,1.49,31.85840707964602,53.60824742268042,1.0,3.96,0.95,301.0,-13.256484149855908,46.116504854368955,1.0,5.51,0.9157509157509125,-46.66021297192643,6.1,0.0,7.017543859649122,185.1,0.3252032520325132,2.378318584070782,6.8,0.0,325.0,87.7,-1.7917133258678497,1.8583042973286945,1939.0,5.782869612656838,7.483370288248348,nan,nan,nan,3.0,expansion,22.72,21.95383789586689,-42.756361803980845,nan,7.392500000000001,0,0,0,0,Mixed
2003-10-01,91.5049,0.13459995907285638,1.2235781890910236,1.0,1.56,4.697986577181212,77.27272727272727,1.0,4.33,0.96,337.0,11.960132890365438,35.34136546184739,1.0,4.73,-14.156079854809423,-55.33522190745986,6.0,-1.6393442622950727,5.263157894736836,184.9,-0.10804970286331095,2.041942604856528,4.7,-30.88235294117646,840.0,89.6,2.1664766248574496,11.166253101736977,1967.0,1.4440433212996373,19.35679611650485,,,,3.0,expansion,,,,,,,,,,
2003-11-01,92.1265,0.6793078840586553,1.3551945272936683,1.0,1.53,-1.9230769230769273,112.5,1.0,4.34,0.93,340.99999999999994,1.186943620178016,13.66666666666665,1.0,4.48,-5.285412262156452,-49.263873159682895,5.8,-3.3333333333333326,-1.6949152542372947,185.0,0.05408328826392861,1.9283746556473913,4.7,0.0,840.0,93.7,4.57589285714286,11.282660332541571,2083.0,5.897305541433662,18.824871648602404,,,,3.0,expansion,,,,,,,,,,
2003-12-01,92.1732,0.05069116920755068,1.9721077191654723,1.0,1.78,16.33986928104576,169.6969696969697,1.0,4.27,0.95,331.99999999999994,-2.639296187683282,27.203065134099557,1.0,4.18,-6.6964285714285925,-53.033707865168545,5.7,-1.724137931034475,-4.999999999999993,185.5,0.2702702702702675,2.0352035203520247,4.7,0.0,840.0,92.6,-1.1739594450373647,6.805074971164937,2057.0,-1.2481997119539123,15.044742729306492,,,,3.0,expansion,,,,,,,,,,
2004-01-01,92.3268,0.16664279855751474,1.305618251224261,1.0,1.51,-15.168539325842701,65.93406593406593,1.0,4.16,0.92,324.0,-2.409638554216853,14.893617021276606,1.0,4.05,-3.1100478468899517,-51.145958986731,5.7,0.0,-1.724137931034475,186.3,0.43126684636118906,2.026286966046009,2.3,-51.06382978723405,9.523809523809511,103.8,12.095032397408211,25.970873786407743,1911.0,-7.097715119105496,3.130059363194815,,,,3.0,expansion,,,,,,,,,,
2004-02-01,92.8995,0.6202965986040754,1.8071133856800703,1.0,1.47,-2.6490066225165587,113.04347826086958,1.0,3.99,0.96,303.0,-6.481481481481477,20.71713147410359,1.0,4.34,7.160493827160486,-48.21002386634845,5.6,-1.7543859649122862,-5.084745762711873,186.7,0.21470746108425143,1.688453159041381,2.3,0.0,9.523809523809511,94.4,-9.055876685934482,18.1476846057572,1846.0,-3.401360544217691,13.321055862492326,nan,nan,nan,3.0,expansion,14.55,-12.507516536380026,-50.89436382045225,nan,5.458333333333333,0,0,0,0,Mixed
2004-03-01,92.5368,-0.3904219075452575,1.688120737665466,1.0,1.61,9.523809523809534,242.55319148936175,1.0,3.86,0.95,291.0,-3.960396039603964,8.178438661710018,1.0,4.41,1.6129032258064502,-42.87564766839378,5.8,3.571428571428581,-1.6949152542372947,187.1,0.2142474558114671,1.7400761283306032,2.3,0.0,9.523809523809511,95.8,1.483050847457612,23.453608247422686,1998.0,8.234019501625145,15.758980301274628,,,,3.0,expansion,,,,,,,,,,
2004-04-01,92.8957,0.3878457003051894,2.7253898271722976,1.0,1.64,1.8633540372670732,530.7692307692307,1.0,4.53,0.98,355.0,21.993127147766334,28.623188405797094,1.0,3.91,-11.337868480725621,-39.28571428571429,5.6,-3.4482758620689724,-6.666666666666677,187.4,0.16034206306787535,2.2925764192139875,3.1,34.78260869565219,-13.888888888888884,94.2,-1.6701461377870541,9.534883720930232,2003.0,0.25025025025025016,21.911138161898958,,,,3.0,expansion,,,,,,,,,,
2004-05-01,93.5845,0.7414767314310566,3.522676991150453,1.0,1.8,9.756097560975618,282.97872340425533,1.0,4.66,1.08,358.0,0.8450704225352101,58.40707964601772,1.0,4.28,9.462915601023013,-36.96612665684831,5.6,0.0,-8.196721311475407,188.2,0.4268943436499306,2.8977583378895444,3.1,0.0,-13.888888888888884,90.2,-4.24628450106157,-2.062975027144398,1981.0,-1.0983524712930626,13.135351227869796,,,,3.0,expansion,,,,,,,,,,
2004-06-01,92.8651,-0.7687170418178346,2.591151529613467,1.0,1.53,-15.000000000000002,173.21428571428567,1.0,4.62,1.33,329.0,-8.100558659217882,24.62121212121211,1.0,4.1,-4.205607476635532,-33.11582381729201,5.6,0.0,-11.111111111111116,188.9,0.37194473963868546,3.1676679410158393,3.1,0.0,-13.888888888888884,95.6,5.986696230598665,6.577480490523957,1828.0,-7.7233720343260925,-2.0889126941617597,,,,3.0,expansion,,,,,,,,,,
2004-07-01,93.5502,0.7377367816327141,2.8172187424783113,1.0,1.57,2.614379084967333,68.81720430107528,1.0,4.5,1.45,305.0,-7.294832826747721,-13.597733711048154,1.0,4.02,-1.9512195121951237,-29.100529100529105,5.5,-1.7857142857142794,-11.290322580645162,189.1,0.10587612493382359,2.939575394665228,3.8,22.580645161290303,-44.11764705882353,96.7,1.1506276150627714,6.380638063806376,2002.0,9.518599562363228,5.535055350553497,nan,nan,nan,3.0,expansion,15.32,6.8340306834030695,-21.39558748075936,nan,4.4558333333333335,0,0,0,0,Mixed
2004-08-01,93.6301,0.08540868966606663,3.1244596242233635,1.0,1.47,-6.369426751592366,30.08849557522124,1.0,4.13,1.59,254.0,-16.721311475409838,-26.801152737752165,1.0,4.06,0.995024875621886,-25.64102564102565,5.4,-1.8181818181818077,-11.475409836065564,189.2,0.052882072977267214,2.5474254742547275,3.8,0.0,-44.11764705882353,95.9,-0.8273009307135482,7.3908174692049355,2024.0,1.098901098901095,10.42007637752318,nan,nan,nan,3.0,expansion,15.29,-0.1958224543081033,-17.92807300053677,nan,4.339166666666666,0,0,0,0,Mixed
2004-09-01,93.7353,0.11235703048484424,2.5753458835940046,1.0,1.38,-6.1224489795918435,-7.382550335570482,0.0,4.14,1.71,242.99999999999997,-4.330708661417337,-19.269102990033225,1.0,3.83,-5.6650246305418595,-30.49001814882032,5.4,0.0,-11.475409836065564,189.8,0.3171247357294016,2.5391680172879516,3.8,0.0,-44.11764705882353,94.2,-1.7726798748696537,7.411630558722915,1905.0,-5.8794466403162104,-1.7534811758638469,nan,nan,nan,2.0,expansion,13.34,-12.75343361674297,-41.285211267605625,nan,4.199166666666667,0,0,0,0,Mixed
2004-10-01,94.5695,0.8899528779445998,3.349110266226174,1.0,1.38,0.0,-11.538461538461553,0.0,4.05,1.91,213.99999999999997,-11.934156378600825,-36.498516320474785,1.0,3.63,-5.22193211488251,-23.25581395348838,5.5,1.8518518518518379,-8.333333333333337,190.8,0.5268703898840821,3.1909140075716547,4.1,7.8947368421052655,-12.765957446808518,91.7,-2.6539278131634814,2.34375,2072.0,8.766404199475076,5.3380782918149405,,,,2.0,expansion,,,,,,,,,,
2004-11-01,94.8015,0.2453222233383956,2.9036162233450957,1.0,1.5,8.69565217391306,-1.9607843137254943,0.0,4.36,2.23,213.00000000000003,-0.4672897196261405,-37.53665689149558,1.0,3.17,-12.672176308539939,-29.24107142857144,5.4,-1.8181818181818077,-6.896551724137923,191.7,0.4716981132075304,3.621621621621607,4.1,0.0,-12.765957446808518,92.8,1.1995637949836269,-0.9605122732123883,1782.0,-13.996138996138995,-14.450312049927994,nan,nan,nan,2.0,expansion,13.24,-18.623232944068835,-18.872549019607842,nan,3.9983333333333335,0,0,0,0,Mixed
2004-12-01,95.5415,0.7805783663760613,3.654316005086078,1.0,1.37,-8.666666666666655,-23.03370786516853,0.0,4.24,2.22,202.0,-5.164319248826299,-39.15662650602408,1.0,3.1,-2.208201892744477,-25.83732057416267,5.4,0.0,-5.263157894736836,191.7,0.0,3.3423180592991875,4.1,0.0,-12.765957446808518,97.1,4.63362068965516,4.859611231101502,2042.0,14.590347923681257,-0.7292173067574126,,,,2.0,expansion,,,,,,,,,,
2005-01-01,95.8785,0.3527263021828153,3.846878696109912,1.0,1.16,-15.328467153284686,-23.178807947019877,0.0,4.14,2.51,163.0,-19.3069306930693,-49.691358024691354,1.0,3.29,6.129032258064515,-18.765432098765423,5.3,-1.85185185185186,-7.017543859649134,191.6,-0.052164840897228615,2.8448738593666034,4.5,9.756097560975618,95.6521739130435,95.5,-1.6477857878475777,-7.996146435452789,2144.0,4.995102840352605,12.192569335426473,nan,nan,nan,2.0,expansion,12.82,-3.5364936042136863,-22.910402886349967,nan,3.845,0,0,0,0,Mixed
2005-02-01,96.5709,0.7221639887983189,3.9520126588409976,1.0,1.54,32.75862068965518,4.761904761904767,1.0,4.36,2.76,160.00000000000006,-1.8404907975459794,-47.19471947194718,1.0,2.83,-13.981762917933127,-34.7926267281106,5.4,1.8867924528301883,-3.5714285714285587,192.4,0.41753653444676075,3.0530262453133394,4.5,0.0,95.6521739130435,94.1,-1.465968586387445,-0.31779661016950733,2207.0,2.938432835820892,19.555796316359686,nan,nan,nan,3.0,expansion,12.08,-5.7722308892355745,-16.975945017182138,nan,3.7191666666666667,0,0,0,0,Mixed
2005-03-01,96.4345,-0.14124337662794195,4.21205401526743,1.0,1.39,-9.740259740259749,-13.66459627329194,0.0,4.5,2.79,171.0,6.8749999999999645,-41.23711340206185,1.0,3.52,24.38162544169611,-20.18140589569162,5.2,-3.703703703703709,-10.344827586206895,193.1,0.36382536382535413,3.2068412613575736,4.5,0.0,95.6521739130435,92.6,-1.5940488841657774,-3.3402922755741193,1864.0,-15.541458994109647,-6.706706706706711,,,,2.0,expansion,,,,,,,,,,
2005-04-01,96.6347,0.2076020511331489,4.024944103978978,1.0,1.64,17.985611510791365,0.0,0.0,4.21,2.9,131.0,-23.391812865497073,-63.098591549295776,1.0,4.19,19.034090909090917,7.161125319693107,5.2,0.0,-7.142857142857128,193.7,0.31071983428274663,3.3617929562433257,2.0,-55.55555555555556,-35.483870967741936,87.7,-5.291576673866083,-6.900212314225051,2061.0,10.56866952789699,2.895656515227163,,,,2.0,expansion,,,,,,,,,,
2005-05-01,96.7251,0.09354817679363414,3.355897611249725,1.0,1.31,-20.12195121951219,-27.222222222222225,0.0,4.0,2.99,100.99999999999997,-22.900763358778654,-71.78770949720672,1.0,4.13,-1.4319809069212486,-3.5046728971962704,5.1,-1.9230769230769384,-8.92857142857143,193.6,-0.05162622612286949,2.869287991498415,2.0,0.0,-35.483870967741936,86.9,-0.9122006841505104,-3.658536585365846,2025.0,-1.7467248908296984,2.221100454316005,nan,nan,nan,2.0,expansion,13.29,-13.193990855649906,-14.258064516129043,nan,3.6558333333333333,0,0,0,0,Mixed
2005-06-01,97.1483,0.4375286249381105,4.612281686015529,1.0,1.67,27.48091603053433,9.15032679738561,1.0,3.94,3.13,81.0,-19.801980198019777,-75.37993920972644,1.0,3.85,-6.779661016949145,-6.097560975609751,5.0,-1.9607843137254832,-10.71428571428571,193.7,0.05165289256197081,2.541026998411855,2.0,0.0,-35.483870967741936,96.0,10.471806674338314,0.4184100418409997,2068.0,2.123456790123446,13.12910284463895,nan,nan,nan,3.0,expansion,12.04,-9.405568096313022,-16.039051603905165,nan,3.635,0,0,0,0,Mixed
2005-07-01,96.8397,-0.3176586723596886,3.5162939256142556,1.0,1.68,0.5988023952095745,7.006369426751591,1.0,4.28,3.42,86.00000000000003,6.172839506172867,-71.80327868852459,1.0,3.3,-14.28571428571429,-17.910447761194025,5.0,0.0,-9.090909090909093,194.9,0.6195147134744561,3.067160232681121,3.2,60.00000000000001,-15.78947368421052,96.5,0.5208333333333259,-0.20682523267838704,2054.0,-0.6769825918762074,2.5974025974025983,nan,nan,nan,3.0,expansion,11.57,-3.9036544850498234,-24.477806788511746,nan,3.5750000000000006,0,0,0,0,Mixed
2005-08-01,97.1584,0.3291005651607781,3.7683394549402394,1.0,1.78,5.952380952380953,21.08843537414966,1.0,4.02,3.52,49.99999999999996,-41.86046511627913,-80.31496062992127,1.0,3.66,10.909090909090914,-9.85221674876846,4.9,-1.9999999999999907,-9.259259259259256,196.1,0.6157003591585442,3.6469344608879517,3.2,0.0,-15.78947368421052,89.1,-7.66839378238342,-7.090719499478637,2095.0,1.9961051606621316,3.5079051383399174,nan,nan,nan,3.0,expansion,12.6,8.902333621434732,-17.593198168737732,nan,3.5416666666666665,0,0,0,0,Mixed
2005-09-01,95.2764,-1.937043014294193,1.6440977945341828,1.0,1.3,-26.96629213483146,-5.797101449275354,0.0,4.34,3.55,79.0,58.00000000000014,-67.48971193415639,1.0,3.54,-3.2786885245901676,-7.571801566579639,5.0,2.0408163265306145,-7.407407407407418,198.8,1.37684854665987,4.741833508956805,3.2,0.0,-15.78947368421052,76.9,-13.69248035914702,-18.365180467091292,2151.0,2.673031026252981,12.913385826771663,,,,2.0,expansion,,,,,,,,,,
2005-10-01,96.4411,1.2224433332913565,1.9790735913798763,1.0,1.35,3.8461538461538547,-2.1739130434782483,0.0,4.57,3.98,59.00000000000003,-25.3164556962025,-72.42990654205606,1.0,3.61,1.9774011299434902,-0.5509641873278293,5.0,0.0,-9.090909090909093,199.1,0.15090543259557165,4.350104821802936,2.2,-31.25,-46.341463414634134,74.2,-3.5110533159948054,-19.083969465648853,2065.0,-3.998140399814043,-0.33783783783783994,nan,nan,nan,2.0,expansion,15.32,28.523489932885916,-5.838967424708052,nan,3.515833333333333,0,0,0,0,Mixed
2005-11-01,97.5016,1.0996349066943356,2.848161685205386,1.0,1.51,11.851851851851848,0.6666666666666599,1.0,4.49,3.95,54.0,-8.474576271186486,-74.64788732394368,1.0,3.67,1.6620498614958512,15.772870662460559,5.0,0.0,-7.407407407407418,198.1,-0.5022601707684538,3.3385498174230532,2.2,0.0,-46.341463414634134,81.6,9.97304582210241,-12.06896551724138,2147.0,3.970944309927371,20.48260381593714,nan,nan,nan,3.0,expansion,12.06,-21.279373368146214,-8.912386706948638,nan,3.5574999999999997,0,0,0,0,Mixed
2005-12-01,97.9723,0.48276130853237564,2.5442347042908153,1.0,1.7,12.58278145695364,24.087591240875895,1.0,4.39,4.08,30.99999999999996,-42.59259259259266,-84.65346534653467,1.0,3.71,1.089918256130784,19.67741935483871,4.9,-1.9999999999999907,-9.259259259259256,198.1,0.0,3.3385498174230532,2.2,0.0,-46.341463414634134,91.5,12.132352941176471,-5.767250257466527,1994.0,-7.126222636236612,-2.350636630754166,,,,3.0,expansion,,,,,,,,,,
2006-01-01,98.127,0.1579017742770139,2.3451555875404706,1.0,1.85,8.823529411764719,59.48275862068968,1.0,4.53,4.47,6.00000000000005,-80.64516129032239,-96.31901840490794,1.0,3.42,-7.816711590296499,3.951367781155013,4.7,-4.081632653061229,-11.32075471698113,199.3,0.6057546693589266,4.018789144050117,5.5,150.0,22.222222222222232,91.2,-0.3278688524590123,-4.502617801047116,2273.0,13.99197592778334,6.016791044776126,,,,3.0,expansion,,,,,,,,,,
2006-02-01,98.1687,0.0424959491271526,1.6545356831095148,1.0,1.62,-12.432432432432428,5.1948051948051965,1.0,4.55,4.62,-7.000000000000028,-216.66666666666617,-104.37500000000001,0.0,3.37,-1.4619883040935644,19.081272084805654,4.8,2.127659574468077,-11.111111111111116,199.4,0.050175614651282174,3.63825363825363,5.5,0.0,22.222222222222232,86.7,-4.934210526315786,-7.863974495217841,2119.0,-6.775186977562697,-3.9873130946986857,nan,nan,nan,2.0,expansion,12.34,-4.71042471042471,2.1523178807947074,nan,3.6641666666666666,0,0,0,0,Mixed
2006-03-01,98.3913,0.226752518878226,2.0291493189678045,1.0,1.58,-2.4691358024691357,13.669064748201443,1.0,4.86,4.63,23.000000000000043,-428.5714285714279,-86.54970760233915,1.0,3.13,-7.121661721068251,-11.079545454545459,4.7,-2.083333333333326,-9.615384615384615,199.7,0.15045135406217547,3.4179181771103018,5.5,0.0,22.222222222222232,88.9,2.5374855824682907,-3.995680345572339,1969.0,-7.078810759792353,5.633047210300424,,,,3.0,expansion,,,,,,,,,,
2006-04-01,98.6826,0.2960627616465983,2.119218044863791,1.0,1.43,-9.493670886075956,-12.804878048780488,0.0,5.07,4.77,30.00000000000007,30.43478260869572,-77.09923664122131,1.0,3.04,-2.875399361022357,-27.446300715990457,4.7,0.0,-9.615384615384615,200.7,0.5007511266900355,3.613835828600931,1.0,-81.81818181818181,-50.0,87.4,-1.687289088863897,-0.34207525655644,1821.0,-7.516505840528187,-11.644832605531297,,,,2.0,expansion,,,,,,,,,,
2006-05-01,98.7074,0.02513107680586213,2.049416335573717,1.0,1.08,-24.47552447552447,-17.557251908396942,0.0,5.12,4.86,25.99999999999998,-13.333333333333607,-74.25742574257428,1.0,3.12,2.6315789473684292,-24.455205811138015,4.6,-2.1276595744680993,-9.80392156862745,201.3,0.2989536621823774,3.9772727272727293,1.0,0.0,-50.0,79.1,-9.496567505720833,-8.975834292289997,1942.0,6.64470071389347,-4.0987654320987605,,,,2.0,expansion,,,,,,,,,,
2006-06-01,99.0398,0.3367528675661591,1.947023262373082,1.0,1.13,4.629629629629606,-32.33532934131736,0.0,5.15,5.01,14.000000000000057,-46.15384615384589,-82.71604938271597,1.0,3.35,7.371794871794868,-12.987012987012992,4.6,0.0,-8.000000000000007,201.8,0.24838549428713996,4.1817243159525175,1.0,0.0,-50.0,84.9,7.332490518331247,-11.562499999999998,1802.0,-7.2090628218331565,-12.862669245647973,nan,nan,nan,2.0,expansion,13.08,-20.43795620437957,8.637873754152835,nan,3.41,0,0,0,0,Mixed
2006-07-01,98.9751,-0.06532727247026138,2.2050873763549417,1.0,0.72,-36.283185840707965,-57.14285714285714,0.0,4.99,5.1,-10.999999999999943,-178.57142857142784,-112.79069767441854,0.0,3.45,2.9850746268656803,4.545454545454564,4.7,2.1739130434782705,-5.999999999999995,202.9,0.5450941526263575,4.104669061056954,0.6,-40.0,-81.25,84.7,-0.2355712603062443,-12.2279792746114,1737.0,-3.607103218645946,-15.433300876338851,,,,1.0,contraction,,,,,,,,,,
2006-08-01,99.4047,0.43404856372968315,2.3119977274224324,1.0,1.01,40.27777777777779,-43.25842696629214,0.0,4.74,5.05,-30.99999999999996,181.8181818181829,-161.99999999999997,0.0,3.49,1.1594202898550732,-4.644808743169393,4.7,0.0,-4.081632653061229,203.8,0.44356826022671214,3.926568077511483,0.6,0.0,-81.25,82.0,-3.1877213695395534,-7.968574635241299,1650.0,-5.008635578583764,-21.24105011933174,nan,nan,nan,1.0,contraction,12.31,-17.658862876254176,-2.3015873015872934,nan,3.408333333333333,0,0,0,0,Mixed
2006-09-01,99.2246,-0.1811785559435397,4.143943306002318,1.0,0.88,-12.871287128712872,-32.307692307692314,0.0,4.64,4.89,-25.0,-19.354838709677313,-131.64556962025316,0.0,3.44,-1.4326647564469996,-2.824858757062154,4.5,-4.255319148936176,-9.999999999999998,202.8,-0.4906771344455385,2.012072434607637,0.6,0.0,-81.25,85.4,4.146341463414638,11.05331599479844,1720.0,4.2424242424242475,-20.037192003719195,nan,nan,nan,1.0,contraction,11.98,-2.680747359870028,0.5033557046979942,nan,3.4000000000000004,0,0,0,0,Mixed
2006-10-01,99.1229,-0.10249474424688376,2.7807646325062496,1.0,1.08,22.72727272727273,-19.999999999999996,0.0,4.61,5.08,-46.99999999999997,87.99999999999987,-179.66101694915247,0.0,3.29,-4.360465116279066,-8.864265927977833,4.4,-2.2222222222222143,-11.99999999999999,201.9,-0.4437869822485285,1.4063284781516971,3.5,483.33333333333337,59.09090909090908,93.6,9.601873536299754,26.145552560646877,1491.0,-13.313953488372087,-27.79661016949152,,,,1.0,contraction,,,,,,,,,,
2006-11-01,99.0963,-0.026835373057088052,1.635562903583132,1.0,0.82,-24.07407407407408,-45.6953642384106,0.0,4.46,5.03,-57.00000000000003,21.276595744680993,-205.55555555555563,0.0,3.2,-2.7355623100303927,-12.806539509536774,4.5,2.2727272727272707,-9.999999999999998,202.0,0.04952947003467045,1.9687026754164672,3.5,0.0,59.09090909090908,92.1,-1.602564102564108,12.867647058823529,1570.0,5.2984574111334615,-26.874708896134138,nan,nan,nan,1.0,contraction,10.91,-1.7117117117117053,-9.535655058043124,nan,3.3341666666666665,0,0,0,0,Mixed
2006-12-01,100.1125,1.0254671466038534,2.1844950052208656,1.0,1.0,21.95121951219512,-41.17647058823529,0.0,4.71,5.02,-30.99999999999996,-45.614035087719394,-200.0,0.0,2.89,-9.687500000000004,-22.102425876010777,4.4,-2.2222222222222143,-10.204081632653061,203.1,0.544554455445545,2.5239777889954462,3.5,0.0,59.09090909090908,91.7,-0.43431053203039083,0.21857923497268228,1649.0,5.031847133757972,-17.301905717151456,,,,1.0,contraction,,,,,,,,,,
