date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield
2004-04-01,92.8957,0.3878457003051894,2.7253898271722976,1,1.64,1.8633540372670732,530.7692307692307,1,4.4,16.40211640211642,11.111111111111116,0.95,-1.041666666666663,-17.391304347826086,345.0,22.34042553191489,22.775800711743766,1,3,3.95,-10.430839002267579,-44.13012729844413,5.6,-3.4482758620689724,-6.666666666666677,187.4,0.16034206306787535,2.2925764192139875,3.1,34.78260869565219,-13.888888888888884,94.2,-1.6701461377870541,9.534883720930232,2003.0,0.25025025025025016,21.911138161898958,,,,
2004-05-01,93.5845,0.7414767314310566,3.522676991150453,1,1.8,9.756097560975618,282.97872340425533,1,4.735,7.613636363636367,34.13597733711049,1.045,9.999999999999986,-4.128440366972486,369.00000000000006,6.956521739130461,51.22950819672136,1,3,4.28,8.354430379746836,-35.44494720965309,5.6,0.0,-8.196721311475407,188.2,0.4268943436499306,2.8977583378895444,3.1,0.0,-13.888888888888884,90.2,-4.24628450106157,-2.062975027144398,1981.0,-1.0983524712930626,13.135351227869796,,,,
2004-06-01,92.8651,-0.7687170418178346,2.591151529613467,1,1.53,-15.000000000000002,173.21428571428567,1,4.72,-0.31678986272440923,41.31736526946108,1.29,23.444976076555047,41.758241758241766,343.0,-7.046070460704623,41.15226337448561,1,3,4.05,-5.3738317757009435,-35.81616481774961,5.6,0.0,-11.111111111111116,188.9,0.37194473963868546,3.1676679410158393,3.1,0.0,-13.888888888888884,95.6,5.986696230598665,6.577480490523957,1828.0,-7.7233720343260925,-2.0889126941617597,,,,
2004-07-01,93.5502,0.7377367816327141,2.8172187424783113,1,1.57,2.614379084967333,68.81720430107528,1,4.49,-4.87288135593219,12.955974842767294,1.35,4.651162790697683,46.739130434782616,314.0,-8.45481049562682,2.782324058919805,1,3,3.99,-1.4814814814814725,-30.729166666666664,5.5,-1.7857142857142794,-11.290322580645162,189.1,0.10587612493382359,2.939575394665228,3.8,22.580645161290303,-44.11764705882353,96.7,1.1506276150627714,6.380638063806376,2002.0,9.518599562363228,5.535055350553497,,,,
2004-08-01,93.6301,0.08540868966606663,3.1244596242233635,1,1.47,-6.369426751592366,30.08849557522124,1,4.26,-5.122494432071278,-4.269662921348328,1.49,10.370370370370363,55.20833333333335,276.99999999999994,-11.783439490445879,-20.630372492836692,1,3,4.0649999999999995,1.8796992481202812,-30.21459227467811,5.4,-1.8181818181818077,-11.475409836065564,189.2,0.052882072977267214,2.5474254742547275,3.8,0.0,-44.11764705882353,95.9,-0.8273009307135482,7.3908174692049355,2024.0,1.098901098901095,10.42007637752318,,,,
2004-09-01,93.7353,0.11235703048484424,2.5753458835940046,1,1.38,-6.1224489795918435,-7.382550335570482,0,4.14,-2.8169014084507116,-3.04449648711943,1.67,12.080536912751683,73.95833333333333,246.99999999999997,-10.83032490974728,-25.377643504531722,1,2,3.865,-4.920049200491983,-27.958993476234852,5.4,0.0,-11.475409836065564,189.8,0.3171247357294016,2.5391680172879516,3.8,0.0,-44.11764705882353,94.2,-1.7726798748696537,7.411630558722915,1905.0,-5.8794466403162104,-1.7534811758638469,,,,
2004-10-01,94.5695,0.8899528779445998,3.349110266226174,1,1.38,0.0,-11.538461538461553,0,4.08,-1.449275362318836,-5.226480836236924,1.7850000000000001,6.886227544910195,89.89361702127663,229.5,-7.0850202429149745,-31.79791976225854,1,2,3.75,-2.975420439844767,-22.997946611909647,5.5,1.8518518518518379,-8.333333333333337,190.8,0.5268703898840821,3.1909140075716547,4.1,7.8947368421052655,-12.765957446808518,91.7,-2.6539278131634814,2.34375,2072.0,8.766404199475076,5.3380782918149405,,,,
2004-11-01,94.8015,0.2453222233383956,2.9036162233450957,1,1.5,8.69565217391306,-1.9607843137254943,0,4.2,2.941176470588247,-1.7543859649122862,2.125,19.047619047619047,123.6842105263158,207.50000000000003,-9.58605664488016,-37.593984962406005,1,2,3.275,-12.666666666666671,-29.11255411255411,5.4,-1.8181818181818077,-6.896551724137923,191.7,0.4716981132075304,3.621621621621607,4.1,0.0,-12.765957446808518,92.8,1.1995637949836269,-0.9605122732123883,1782.0,-13.996138996138995,-14.450312049927994,,,,
2004-12-01,95.5415,0.7805783663760613,3.654316005086078,1,1.37,-8.666666666666655,-23.03370786516853,0,4.220000000000001,0.4761904761904967,-1.170960187353609,2.22,4.470588235294137,143.95604395604397,200.00000000000006,-3.6144578313252906,-40.47619047619045,1,2,3.115,-4.8854961832060955,-27.2196261682243,5.4,0.0,-5.263157894736836,191.7,0.0,3.3423180592991875,4.1,0.0,-12.765957446808518,97.1,4.63362068965516,4.859611231101502,2042.0,14.590347923681257,-0.7292173067574126,,,,
2005-01-01,95.8785,0.3527263021828153,3.846878696109912,1,1.16,-15.328467153284686,-23.178807947019877,0,4.215,-0.11848341232228998,2.5547445255474255,2.36,6.306306306306286,163.6871508379888,185.5,-7.250000000000023,-42.301710730948685,1,2,3.23,3.6918138041733384,-17.916137229987296,5.3,-1.85185185185186,-7.017543859649134,191.6,-0.052164840897228615,2.8448738593666034,4.5,9.756097560975618,95.6521739130435,95.5,-1.6477857878475777,-7.996146435452789,2144.0,4.995102840352605,12.192569335426473,,,,
2005-02-01,96.5709,0.7221639887983189,3.9520126588409976,1,1.54,32.75862068965518,4.761904761904767,1,4.15,-1.5421115065243018,2.4691358024691468,2.57,8.898305084745761,173.40425531914892,158.00000000000006,-14.824797843665738,-49.196141479099666,1,3,3.085,-4.489164086687303,-27.24056603773586,5.4,1.8867924528301883,-3.5714285714285587,192.4,0.41753653444676075,3.0530262453133394,4.5,0.0,95.6521739130435,94.1,-1.465968586387445,-0.31779661016950733,2207.0,2.938432835820892,19.555796316359686,,,,
2005-03-01,96.4345,-0.14124337662794195,4.21205401526743,1,1.39,-9.740259740259749,-13.66459627329194,0,4.52,8.915662650602396,19.576719576719583,2.795,8.754863813229585,191.14583333333334,172.49999999999997,9.177215189873355,-38.82978723404257,1,2,2.875,-6.807131280388978,-34.807256235827666,5.2,-3.703703703703709,-10.344827586206895,193.1,0.36382536382535413,3.2068412613575736,4.5,0.0,95.6521739130435,92.6,-1.5940488841657774,-3.3402922755741193,1864.0,-15.541458994109647,-6.706706706706711,,,,
2005-04-01,96.6347,0.2076020511331489,4.024944103978978,1,1.64,17.985611510791365,0.0,0,4.32,-4.424778761061932,-1.8181818181818188,2.8,0.17889087656528524,194.73684210526315,152.00000000000006,-11.88405797101445,-55.94202898550723,1,2,3.84,33.56521739130434,-2.784810126582282,5.2,0.0,-7.142857142857128,193.7,0.31071983428274663,3.3617929562433257,2.0,-55.55555555555556,-35.483870967741936,87.7,-5.291576673866083,-6.900212314225051,2061.0,10.56866952789699,2.895656515227163,,,,
2005-05-01,96.7251,0.09354817679363414,3.355897611249725,1,1.31,-20.12195121951219,-27.222222222222225,0,4.13,-4.398148148148162,-12.777191129883846,2.9,3.571428571428581,177.51196172248805,123.0,-19.078947368421083,-66.66666666666667,1,2,4.165,8.463541666666675,-2.6869158878504718,5.1,-1.9230769230769384,-8.92857142857143,193.6,-0.05162622612286949,2.869287991498415,2.0,0.0,-35.483870967741936,86.9,-0.9122006841505104,-3.658536585365846,2025.0,-1.7467248908296984,2.221100454316005,,,,
2005-06-01,97.1483,0.4375286249381105,4.612281686015529,1,1.67,27.48091603053433,9.15032679738561,1,3.975,-3.7530266343825613,-15.783898305084742,3.02,4.137931034482767,134.10852713178295,95.5,-22.357723577235777,-72.15743440233236,1,3,3.8899999999999997,-6.602641056422575,-3.9506172839506193,5.0,-1.9607843137254832,-10.71428571428571,193.7,0.05165289256197081,2.541026998411855,2.0,0.0,-35.483870967741936,96.0,10.471806674338314,0.4184100418409997,2068.0,2.123456790123446,13.12910284463895,,,,
2005-07-01,96.8397,-0.3176586723596886,3.5162939256142556,1,1.68,0.5988023952095745,7.006369426751591,1,4.1850000000000005,5.283018867924549,-6.792873051224935,3.28,8.609271523178808,142.9629629629629,90.50000000000007,-5.2356020942407655,-71.17834394904456,1,3,3.43,-11.825192802056538,-14.035087719298245,5.0,0.0,-9.090909090909093,194.9,0.6195147134744561,3.067160232681121,3.2,60.00000000000001,-15.78947368421052,96.5,0.5208333333333259,-0.20682523267838704,2054.0,-0.6769825918762074,2.5974025974025983,,,,
2005-08-01,97.1584,0.3291005651607781,3.7683394549402394,1,1.78,5.952380952380953,21.08843537414966,1,4.24,1.3142174432496878,-0.46948356807510194,3.52,7.317073170731714,136.24161073825505,72.00000000000001,-20.44198895027629,-74.00722021660648,1,3,3.37,-1.7492711370262426,-17.09717097170971,4.9,-1.9999999999999907,-9.259259259259256,196.1,0.6157003591585442,3.6469344608879517,3.2,0.0,-15.78947368421052,89.1,-7.66839378238342,-7.090719499478637,2095.0,1.9961051606621316,3.5079051383399174,,,,
2005-09-01,95.2764,-1.937043014294193,1.6440977945341828,1,1.3,-26.96629213483146,-5.797101449275354,0,4.19,-1.1792452830188593,1.2077294685990614,3.49,-0.8522727272727182,108.98203592814374,70.00000000000001,-2.777777777777779,-71.65991902834008,1,2,3.645,8.160237388724024,-5.692108667529117,5.0,2.0408163265306145,-7.407407407407418,198.8,1.37684854665987,4.741833508956805,3.2,0.0,-15.78947368421052,76.9,-13.69248035914702,-18.365180467091292,2151.0,2.673031026252981,12.913385826771663,,,,
2005-10-01,96.4411,1.2224433332913565,1.9790735913798763,1,1.35,3.8461538461538547,-2.1739130434782483,0,4.465,6.563245823389008,9.43627450980391,3.85,10.315186246418339,115.68627450980391,61.49999999999998,-12.142857142857189,-73.20261437908498,1,2,3.58,-1.7832647462277085,-4.533333333333333,5.0,0.0,-9.090909090909093,199.1,0.15090543259557165,4.350104821802936,2.2,-31.25,-46.341463414634134,74.2,-3.5110533159948054,-19.083969465648853,2065.0,-3.998140399814043,-0.33783783783783994,,,,
2005-11-01,97.5016,1.0996349066943356,2.848161685205386,1,1.51,11.851851851851848,0.6666666666666599,1,4.525,1.3437849944009095,7.738095238095233,3.975,3.2467532467532534,87.05882352941177,55.00000000000003,-10.569105691056835,-73.49397590361446,1,3,3.615,0.9776536312849249,10.381679389312982,5.0,0.0,-7.407407407407418,198.1,-0.5022601707684538,3.3385498174230532,2.2,0.0,-46.341463414634134,81.6,9.97304582210241,-12.06896551724138,2147.0,3.970944309927371,20.48260381593714,,,,
2005-12-01,97.9723,0.48276130853237564,2.5442347042908153,1,1.7,12.58278145695364,24.087591240875895,1,4.47,-1.2154696132596787,5.924170616113722,3.97,-0.12578616352201255,78.82882882882882,49.99999999999996,-9.090909090909216,-75.00000000000003,1,3,3.6550000000000002,1.1065006915629283,17.3354735152488,4.9,-1.9999999999999907,-9.259259259259256,198.1,0.0,3.3385498174230532,2.2,0.0,-46.341463414634134,91.5,12.132352941176471,-5.767250257466527,1994.0,-7.126222636236612,-2.350636630754166,,,,
2006-01-01,98.127,0.1579017742770139,2.3451555875404706,1,1.85,8.823529411764719,59.48275862068968,1,4.38,-2.0134228187919434,3.9145907473309594,4.35,9.571788413098226,84.32203389830508,3.000000000000025,-93.99999999999994,-98.38274932614553,1,3,3.56,-2.599179206566349,10.216718266253878,4.7,-4.081632653061229,-11.32075471698113,199.3,0.6057546693589266,4.018789144050117,5.5,150.0,22.222222222222232,91.2,-0.3278688524590123,-4.502617801047116,2273.0,13.99197592778334,6.016791044776126,,,,
2006-02-01,98.1687,0.0424959491271526,1.6545356831095148,1,1.62,-12.432432432432428,5.1948051948051965,1,4.57,4.337899543378998,10.120481927710845,4.55,4.597701149425282,77.04280155642024,2.000000000000046,-33.33333333333235,-98.73417721518985,1,3,3.35,-5.89887640449438,8.58995137763372,4.8,2.127659574468077,-11.111111111111116,199.4,0.050175614651282174,3.63825363825363,5.5,0.0,22.222222222222232,86.7,-4.934210526315786,-7.863974495217841,2119.0,-6.775186977562697,-3.9873130946986857,,,,
2006-03-01,98.3913,0.226752518878226,2.0291493189678045,1,1.58,-2.4691358024691357,13.669064748201443,1,4.73,3.5010940919037337,4.646017699115057,4.62,1.5384615384615552,65.29516994633275,11.000000000000032,449.9999999999889,-93.62318840579708,1,3,3.29,-1.7910447761193993,14.434782608695663,4.7,-2.083333333333326,-9.615384615384615,199.7,0.15045135406217547,3.4179181771103018,5.5,0.0,22.222222222222232,88.9,2.5374855824682907,-3.995680345572339,1969.0,-7.078810759792353,5.633047210300424,,,,
2006-04-01,98.6826,0.2960627616465983,2.119218044863791,1,1.43,-9.493670886075956,-12.804878048780488,0,4.99,5.496828752642702,15.509259259259256,4.72,2.1645021645021467,68.57142857142857,27.000000000000046,145.45454545454515,-82.23684210526314,1,2,3.06,-6.9908814589665695,-20.3125,4.7,0.0,-9.615384615384615,200.7,0.5007511266900355,3.613835828600931,1.0,-81.81818181818181,-50.0,87.4,-1.687289088863897,-0.34207525655644,1821.0,-7.516505840528187,-11.644832605531297,,,,
2006-05-01,98.7074,0.02513107680586213,2.049416335573717,1,1.08,-24.47552447552447,-17.557251908396942,0,5.12,2.605210420841675,23.97094430992737,4.83,2.330508474576276,66.55172413793105,29.000000000000004,7.4074074074072405,-76.42276422764228,1,2,2.99,-2.287581699346397,-28.211284513805513,4.6,-2.1276595744680993,-9.80392156862745,201.3,0.2989536621823774,3.9772727272727293,1.0,0.0,-50.0,79.1,-9.496567505720833,-8.975834292289997,1942.0,6.64470071389347,-4.0987654320987605,,,,
2006-06-01,99.0398,0.3367528675661591,1.947023262373082,1,1.13,4.629629629629606,-32.33532934131736,0,5.12,0.0,28.805031446540873,4.91,1.6563146997929712,62.58278145695364,20.999999999999996,-27.586206896551747,-78.01047120418849,1,2,3.285,9.866220735785959,-15.552699228791766,4.6,0.0,-8.000000000000007,201.8,0.24838549428713996,4.1817243159525175,1.0,0.0,-50.0,84.9,7.332490518331247,-11.562499999999998,1802.0,-7.2090628218331565,-12.862669245647973,,,,
2006-07-01,98.9751,-0.06532727247026138,2.2050873763549417,1,0.72,-36.283185840707965,-57.14285714285714,0,5.07,-0.9765625,21.14695340501791,5.08,3.462321792260692,54.87804878048781,-0.9999999999999787,-104.76190476190466,-101.10497237569058,0,1,3.38,2.8919330289193246,-1.4577259475218707,4.7,2.1739130434782705,-5.999999999999995,202.9,0.5450941526263575,4.104669061056954,0.6,-40.0,-81.25,84.7,-0.2355712603062443,-12.2279792746114,1737.0,-3.607103218645946,-15.433300876338851,,,,
2006-08-01,99.4047,0.43404856372968315,2.3119977274224324,1,1.01,40.27777777777779,-43.25842696629214,0,4.87,-3.9447731755424043,14.85849056603774,5.1,0.3937007874015741,44.886363636363626,-22.999999999999954,2200.0000000000446,-131.94444444444437,0,1,3.42,1.183431952662728,1.4836795252225476,4.7,0.0,-4.081632653061229,203.8,0.44356826022671214,3.926568077511483,0.6,0.0,-81.25,82.0,-3.1877213695395534,-7.968574635241299,1650.0,-5.008635578583764,-21.24105011933174,,,,
2006-09-01,99.2246,-0.1811785559435397,4.143943306002318,1,0.88,-12.871287128712872,-32.307692307692314,0,4.755,-2.361396303901442,13.484486873508338,4.93,-3.3333333333333326,41.260744985673334,-17.499999999999982,-23.913043478260796,-124.99999999999997,0,1,3.42,0.0,-6.172839506172845,4.5,-4.255319148936176,-9.999999999999998,202.8,-0.4906771344455385,2.012072434607637,0.6,0.0,-81.25,85.4,4.146341463414638,11.05331599479844,1720.0,4.2424242424242475,-20.037192003719195,,,,
2006-10-01,99.1229,-0.10249474424688376,2.7807646325062496,1,1.08,22.72727272727273,-19.999999999999996,0,4.77,0.3154574132492094,6.830907054871216,5.09,3.2454361054766734,32.207792207792195,-32.00000000000003,82.8571428571432,-152.0325203252033,0,1,3.215,-5.994152046783629,-10.195530726256985,4.4,-2.2222222222222143,-11.99999999999999,201.9,-0.4437869822485285,1.4063284781516971,3.5,483.33333333333337,59.09090909090908,93.6,9.601873536299754,26.145552560646877,1491.0,-13.313953488372087,-27.79661016949152,,,,
2006-11-01,99.0963,-0.026835373057088052,1.635562903583132,1,0.82,-24.07407407407408,-45.6953642384106,0,4.6,-3.563941299790352,1.6574585635358963,5.08,-0.19646365422396617,27.798742138364773,-48.00000000000004,50.0,-187.2727272727273,0,1,3.14,-2.3328149300155476,-13.139695712309818,4.5,2.2727272727272707,-9.999999999999998,202.0,0.04952947003467045,1.9687026754164672,3.5,0.0,59.09090909090908,92.1,-1.602564102564108,12.867647058823529,1570.0,5.2984574111334615,-26.874708896134138,,,,
2006-12-01,100.1125,1.0254671466038534,2.1844950052208656,1,1.0,21.95121951219512,-41.17647058823529,0,4.59,-0.21739130434782483,2.684563758389258,4.97,-2.1653543307086687,25.188916876574297,-37.999999999999986,-20.833333333333435,-176.00000000000003,0,1,2.99,-4.777070063694266,-18.194254445964432,4.4,-2.2222222222222143,-10.204081632653061,203.1,0.544554455445545,2.5239777889954462,3.5,0.0,59.09090909090908,91.7,-0.43431053203039083,0.21857923497268228,1649.0,5.031847133757972,-17.301905717151456,,,,
2007-01-01,99.7546,-0.35749781495817423,1.6586668297206675,1,1.28,28.000000000000004,-30.810810810810818,0,4.76,3.703703703703698,8.675799086757996,5.12,3.0181086519114775,17.701149425287376,-36.00000000000003,-5.263157894736736,-1299.999999999991,0,1,2.755,-7.859531772575257,-22.6123595505618,4.6,4.545454545454519,-2.1276595744680993,203.437,0.1659281142294633,2.075765178123423,1.2,-65.71428571428571,-78.18181818181819,96.9,5.670665212649939,6.25,1409.0,-14.554275318374776,-38.01143862736471,,,,
2007-02-01,100.7166,0.964366555527274,2.595430111634367,1,1.09,-14.84375,-32.71604938271605,0,4.73,-0.6302521008403228,3.5010940919037337,5.16,0.78125,13.406593406593403,-42.99999999999997,19.444444444444265,-2249.999999999949,0,1,2.59,-5.989110707803991,-22.686567164179106,4.5,-2.1739130434782483,-6.25,204.226,0.3878350545869269,2.420260782347028,1.2,0.0,-78.18181818181819,91.3,-5.779153766769873,5.305651672433664,1480.0,5.03903477643719,-30.155733836715438,,,,
2007-03-01,100.8952,0.17732925853335413,2.5448388221316343,1,1.34,22.935779816513758,-15.189873417721522,0,4.56,-3.5940803382664033,-3.5940803382664033,5.07,-1.74418604651162,9.740259740259738,-51.00000000000007,18.60465116279093,-563.636363636363,0,1,2.85,10.038610038610042,-13.373860182370823,4.4,-2.2222222222222143,-6.382978723404253,205.288,0.5200121434097538,2.798197295943927,1.2,0.0,-78.18181818181819,88.4,-3.176341730558585,-0.5624296962879693,1495.0,1.0135135135135087,-24.07313357034028,,,,
2007-04-01,101.5723,0.6710923810052449,2.928277122815981,1,1.04,-22.388059701492537,-27.27272727272727,0,4.68,2.6315789473684292,-6.212424849699405,5.01,-1.183431952662728,6.144067796610164,-33.00000000000001,-35.2941176470589,-222.22222222222206,0,1,2.725,-4.385964912280704,-10.947712418300648,4.5,2.2727272727272707,-4.255319148936176,205.904,0.3000662483924943,2.5929247633283525,2.5,108.33333333333334,150.0,87.1,-1.4705882352941346,-0.3432494279176357,1490.0,-0.33444816053511683,-18.176825919824267,,,,
2007-05-01,101.6269,0.05375481307403618,2.957731639167882,1,1.21,16.346153846153832,12.037037037037024,1,4.71,0.6410256410256387,-8.0078125,4.88,-2.594810379241519,1.0351966873705987,-16.999999999999993,-48.48484848484852,-158.62068965517238,0,2,2.575,-5.5045871559633035,-13.87959866220736,4.4,-2.2222222222222143,-4.347826086956507,206.755,0.41329940166290324,2.709885742672613,2.5,0.0,150.0,88.3,1.3777267508610747,11.63084702907713,1415.0,-5.033557046979864,-27.136972193614827,,,,
2007-06-01,101.6547,0.027354962121250992,2.640251696792606,1,0.7,-42.14876033057852,-38.05309734513275,0,5.12,8.704883227176218,0.0,4.77,-2.254098360655743,-2.8513238289205822,35.00000000000006,-305.8823529411769,66.66666666666697,1,2,2.525,-1.9417475728155442,-23.135464231354653,4.6,4.545454545454519,0.0,207.234,0.23167517109623503,2.692765113974227,2.5,0.0,150.0,85.3,-3.3975084937712396,0.4711425206124664,1448.0,2.3321554770318054,-19.644839067702556,,,,
2007-07-01,101.4953,-0.15680534200583907,2.5462969979318073,1,0.51,-27.142857142857135,-29.166666666666664,0,5.03,-1.7578125,-0.7889546351084853,4.96,3.9832285115304122,-2.3622047244094557,7.000000000000028,-79.99999999999994,-800.0000000000177,1,2,3.14,24.356435643564357,-7.100591715976323,4.7,2.1739130434782705,0.0,207.603,0.17805958481715844,2.3178905864958077,2.3,-8.000000000000007,283.3333333333333,90.4,5.978898007034017,6.729634002361284,1354.0,-6.491712707182318,-22.04951065054692,,,,
